candidate_id,window_size,alphabet_size,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,anomaly_threshold,stability_f1_mean,stability_f1_min,accuracy_mean,precision_mean,recall_mean,num_contexts_mean,transition_density_mean
211,4,5,4,2,0.1,0.5,0.4048060750975785,0.14601769911504425,0.5107670890285732,0.3595807251536562,0.4985862971345064,1120.4,0.019225564730658975
87,3,5,3,1,0.1,0.9,0.40466488463095285,0.2598267821452365,0.3713717191116967,0.2715553630732687,0.800332921856881,381.8,0.04121475250848815
108,3,5,4,2,0.5,0.9,0.40452589660017796,0.25733333333333336,0.3701025823745133,0.27127566858173974,0.8020816967792616,775.6,0.03762225231087829
93,3,5,3,2,0.1,0.9,0.4042005288690169,0.25750500333555704,0.37110034869107256,0.2712560725271542,0.7993304155912169,381.8,0.04121475250848815
75,3,5,2,1,0.1,0.9,0.4033074727861313,0.25883922615076715,0.3718359591293451,0.270951594807836,0.794581603261886,162.4,0.04762530425391359
81,3,5,2,2,0.1,0.9,0.4030750080633211,0.2576769025367156,0.37170027391903304,0.2708017064796037,0.794080350129054,162.4,0.04762530425391359
122,4,3,3,1,0.1,0.7,0.4009923524237314,0.11451398135818908,0.6101722966113475,0.48948628055683774,0.40599786864339543,234.6,0.054962090988824874
128,4,3,3,2,0.1,0.7,0.40048773738114923,0.112,0.6099911371910577,0.4889827764210958,0.4054966155105634,234.6,0.054962090988824874
3,3,3,2,1,0.1,0.9,0.3977174856327571,0.1271282633371169,0.5896438677855764,0.3389054661277525,0.501363618597243,59.0,0.11457386633903885
9,3,3,2,2,0.1,0.9,0.3977174856327571,0.1271282633371169,0.5896438677855764,0.3389054661277525,0.501363618597243,59.0,0.11457386633903885
99,3,5,4,1,0.1,0.9,0.3932252093903897,0.1469090909090909,0.3928882438828262,0.266292347757594,0.7559664085587101,775.6,0.03762225231087829
105,3,5,4,2,0.1,0.9,0.39241345538742045,0.14285714285714285,0.39248118825189005,0.2657382487042604,0.754462649160214,775.6,0.03762225231087829
124,4,3,3,1,0.5,0.5,0.3914481139735645,0.11320754716981132,0.6070887541246208,0.48083556702252855,0.3929858796692106,234.6,0.054962090988824874
130,4,3,3,2,0.5,0.5,0.3914481139735645,0.11320754716981132,0.6070887541246208,0.48083556702252855,0.3929858796692106,234.6,0.054962090988824874
246,5,3,4,1,0.5,0.9,0.38311131084017414,0.0,0.5050876981059647,0.32566837797584003,0.47668603903445117,733.2,0.02444522973047652
252,5,3,4,2,0.5,0.9,0.38311131084017414,0.0,0.5050876981059647,0.32566837797584003,0.47668603903445117,733.2,0.02444522973047652
157,4,4,3,1,0.1,0.5,0.3829639753152295,0.0911854103343465,0.5887446820194197,0.4010301158656729,0.39388928083785596,385.2,0.033551219709951556
163,4,4,3,2,0.1,0.5,0.38145647221935347,0.0916030534351145,0.5899092372146273,0.4016379441939845,0.38937800264236727,385.2,0.033551219709951556
193,4,5,3,1,0.1,0.5,0.38129961973216275,0.14018691588785046,0.5260627223652927,0.3617917908695713,0.4445770883082945,586.0,0.021220055304000222
110,4,3,2,1,0.1,0.7,0.3807063525555327,0.10626702997275204,0.6091124548438632,0.4824960299519712,0.3747051217577572,105.8,0.062082445274389456
116,4,3,2,2,0.1,0.7,0.3807063525555327,0.10626702997275204,0.6091124548438632,0.4824960299519712,0.3747051217577572,105.8,0.062082445274389456
199,4,5,3,2,0.1,0.5,0.38028837006127303,0.136310223266745,0.5275789868639134,0.3621345609199994,0.4413264243349282,586.0,0.021220055304000222
27,3,3,4,1,0.1,0.9,0.3775225026405652,0.1437371663244353,0.5749465072181852,0.38888968028075543,0.47580316966533276,268.8,0.09697442078859805
33,3,3,4,2,0.1,0.9,0.3775225026405652,0.1437371663244353,0.5749465072181852,0.38888968028075543,0.47580316966533276,268.8,0.09697442078859805
231,5,3,3,1,0.1,0.9,0.3757221559811065,0.0,0.565334977110676,0.32938750699449926,0.4508221081481379,400.6,0.026902883613779915
237,5,3,3,2,0.1,0.9,0.3757221559811065,0.0,0.565334977110676,0.32938750699449926,0.4508221081481379,400.6,0.026902883613779915
29,3,3,4,1,0.5,0.7,0.37439306597789274,0.1423948220064725,0.605720498791276,0.40321912532425686,0.4438415146811085,268.8,0.09697442078859805
35,3,3,4,2,0.5,0.7,0.37439306597789274,0.1423948220064725,0.605720498791276,0.40321912532425686,0.4438415146811085,268.8,0.09697442078859805
219,5,3,2,1,0.1,0.9,0.37034309278919164,0.0,0.5719272067088004,0.33085839470708067,0.4354467264393464,191.6,0.030705287401412772
225,5,3,2,2,0.1,0.9,0.37034309278919164,0.0,0.5719272067088004,0.33085839470708067,0.4354467264393464,191.6,0.030705287401412772
234,5,3,3,1,0.5,0.9,0.36927619523360783,0.0,0.4756672396242073,0.3031319426711809,0.4782245389993104,400.6,0.026902883613779915
240,5,3,3,2,0.5,0.9,0.36927619523360783,0.0,0.4756672396242073,0.3031319426711809,0.4782245389993104,400.6,0.026902883613779915
222,5,3,2,1,0.5,0.9,0.3649229480379434,0.0,0.47765444896173204,0.3017288806828564,0.46728294760978073,191.6,0.030705287401412772
228,5,3,2,2,0.5,0.9,0.3649229480379434,0.0,0.47765444896173204,0.3017288806828564,0.46728294760978073,191.6,0.030705287401412772
181,4,5,2,1,0.1,0.5,0.36169008260796864,0.12944162436548223,0.5476522269060118,0.3660334212340154,0.3970927523520903,268.6,0.02417292947722288
187,4,5,2,2,0.1,0.5,0.3611378233808157,0.12738853503184713,0.5485445631903522,0.36652725166571104,0.3950896101682725,268.6,0.02417292947722288
112,4,3,2,1,0.5,0.5,0.36099893761659574,0.10057471264367816,0.6094779128952804,0.4792761407742959,0.3429703338630941,105.8,0.062082445274389456
118,4,3,2,2,0.5,0.5,0.36099893761659574,0.10057471264367816,0.6094779128952804,0.4792761407742959,0.3429703338630941,105.8,0.062082445274389456
17,3,3,3,1,0.5,0.7,0.36080733495327166,0.13137032842582105,0.6114013069420474,0.4019701588163599,0.41158614051039305,132.8,0.10354044540071641
23,3,3,3,2,0.5,0.7,0.36080733495327166,0.13137032842582105,0.6114013069420474,0.4019701588163599,0.41158614051039305,132.8,0.10354044540071641
243,5,3,4,1,0.1,0.9,0.3569212902967587,0.0,0.542469493742108,0.31490172348150536,0.41717222874009974,733.2,0.02444522973047652
244,5,3,4,1,0.5,0.5,0.3569212902967587,0.0,0.542469493742108,0.31490172348150536,0.41717222874009974,733.2,0.02444522973047652
245,5,3,4,1,0.5,0.7,0.3569212902967587,0.0,0.542469493742108,0.31490172348150536,0.41717222874009974,733.2,0.02444522973047652
249,5,3,4,2,0.1,0.9,0.3569212902967587,0.0,0.542469493742108,0.31490172348150536,0.41717222874009974,733.2,0.02444522973047652
250,5,3,4,2,0.5,0.5,0.3569212902967587,0.0,0.542469493742108,0.31490172348150536,0.41717222874009974,733.2,0.02444522973047652
251,5,3,4,2,0.5,0.7,0.3569212902967587,0.0,0.542469493742108,0.31490172348150536,0.41717222874009974,733.2,0.02444522973047652
101,3,5,4,1,0.5,0.7,0.3559617242959846,0.1484375,0.42915357725315123,0.2562918223884201,0.5981152167648809,775.6,0.03762225231087829
107,3,5,4,2,0.5,0.7,0.3552106067061565,0.14408770555990602,0.42894732483506637,0.2558145130474794,0.5966114573663847,775.6,0.03762225231087829
65,3,4,4,1,0.5,0.7,0.35209661149299853,0.09622641509433963,0.47866672234497,0.26561542831166063,0.5420599177252321,470.0,0.05839494176400797
133,4,3,4,1,0.1,0.5,0.35157958080127505,0.09696969696969697,0.6246850371009678,0.49613181552905755,0.32247637182060745,459.8,0.05076949696845077
89,3,5,3,1,0.5,0.7,0.35136937578862015,0.14446227929373998,0.44134878046744797,0.2565476088130584,0.5736398865552611,381.8,0.04121475250848815
95,3,5,3,2,0.5,0.7,0.35085288373965506,0.1414790996784566,0.4412112788553915,0.2562174239967751,0.572637380289597,381.8,0.04121475250848815
71,3,4,4,2,0.5,0.7,0.35044194514740834,0.09082308420056764,0.47865600166779104,0.2645556342458041,0.5380498926625754,470.0,0.05839494176400797
139,4,3,4,2,0.1,0.5,0.35038605944234297,0.0882800608828006,0.6249373148082681,0.49496151240910696,0.3209726124221112,459.8,0.05076949696845077
248,5,3,4,2,0.1,0.7,0.3500224497272925,0.0,0.5439940921639439,0.3126000674904583,0.4026545437022637,733.2,0.02444522973047652
242,5,3,4,1,0.1,0.7,0.34989718940959236,0.0,0.5437670774079847,0.3123855024212229,0.4026545437022637,733.2,0.02444522973047652
233,5,3,3,1,0.5,0.7,0.3488877901096521,0.0,0.5466195839766782,0.31445084198523404,0.3967435582991953,400.6,0.026902883613779915
239,5,3,3,2,0.5,0.7,0.3488877901096521,0.0,0.5466195839766782,0.31445084198523404,0.3967435582991953,400.6,0.026902883613779915
232,5,3,3,1,0.5,0.5,0.34768976242554206,0.0,0.5471732938327137,0.3144676400809839,0.39356698142506347,400.6,0.026902883613779915
238,5,3,3,2,0.5,0.5,0.34768976242554206,0.0,0.5471732938327137,0.3144676400809839,0.39356698142506347,400.6,0.026902883613779915
77,3,5,2,1,0.5,0.7,0.34433137009561826,0.1362862010221465,0.46080720812044723,0.25684476830394587,0.5386569440312734,162.4,0.04762530425391359
83,3,5,2,2,0.5,0.7,0.3440534991509267,0.13469735720375106,0.460738457314419,0.25666227020700816,0.5381556908984413,162.4,0.04762530425391359
145,4,4,2,1,0.1,0.5,0.3437201820487535,0.11075949367088607,0.5925078274363302,0.3978071465683049,0.3271635979441289,173.0,0.038535113877933784
151,4,4,2,2,0.1,0.5,0.34348792199068434,0.11075949367088607,0.5930404937954583,0.39814368523082244,0.3261610916784648,173.0,0.038535113877933784
26,3,3,4,1,0.1,0.7,0.34123679131483364,0.12380952380952381,0.6289811308164495,0.4140578358640757,0.3686642864279096,268.8,0.09697442078859805
32,3,3,4,2,0.1,0.7,0.34048655842921055,0.12380952380952381,0.6292458561639014,0.41380483138430124,0.3664086473301652,268.8,0.09697442078859805
221,5,3,2,1,0.5,0.7,0.33934621060067915,0.0,0.5509969741506608,0.3137453460360504,0.3741174213033947,191.6,0.030705287401412772
227,5,3,2,2,0.5,0.7,0.33934621060067915,0.0,0.5509969741506608,0.3137453460360504,0.3741174213033947,191.6,0.030705287401412772
230,5,3,3,1,0.1,0.7,0.33700996625431207,0.0,0.547038803934367,0.3103707881969261,0.37328390635238884,400.6,0.026902883613779915
236,5,3,3,2,0.1,0.7,0.33700996625431207,0.0,0.547038803934367,0.3103707881969261,0.37328390635238884,400.6,0.026902883613779915
5,3,3,2,1,0.5,0.7,0.3366343146895642,0.11764705882352941,0.6241624562182115,0.4000713071214529,0.3686150463813533,59.0,0.11457386633903885
11,3,3,2,2,0.5,0.7,0.3366343146895642,0.11764705882352941,0.6241624562182115,0.4000713071214529,0.3686150463813533,59.0,0.11457386633903885
220,5,3,2,1,0.5,0.5,0.33507849586949223,0.0,0.5517594816490607,0.31255471377822797,0.3653352709099339,191.6,0.030705287401412772
226,5,3,2,2,0.5,0.5,0.33507849586949223,0.0,0.5517594816490607,0.31255471377822797,0.3653352709099339,191.6,0.030705287401412772
53,3,4,3,1,0.5,0.7,0.33212969274130366,0.0882051282051282,0.49681668999841316,0.25891330449599276,0.48460245507131433,230.0,0.06323763955009479
59,3,4,3,2,0.5,0.7,0.3310127759914211,0.0842754367934224,0.49641220383664225,0.25806003623088697,0.4828480691064021,230.0,0.06323763955009479
218,5,3,2,1,0.1,0.7,0.32760837411507354,0.0,0.5532229745797395,0.3116703820520029,0.3497001297976975,191.6,0.030705287401412772
224,5,3,2,2,0.1,0.7,0.32760837411507354,0.0,0.5532229745797395,0.3116703820520029,0.3497001297976975,191.6,0.030705287401412772
121,4,3,3,1,0.1,0.5,0.3258396672654655,0.08945686900958466,0.6232467705208786,0.48631171050003363,0.28775712031036016,234.6,0.054962090988824874
41,3,4,2,1,0.5,0.7,0.32566956567582583,0.08351648351648351,0.521726061690997,0.2644978616945198,0.44612759240193006,100.2,0.07088107348946598
47,3,4,2,2,0.5,0.7,0.32497892050332244,0.0814081408140814,0.5214572607395381,0.26395155349739496,0.44512508613626595,100.2,0.07088107348946598
127,4,3,3,2,0.1,0.5,0.32496735701381624,0.08333333333333333,0.6234149556590787,0.4853280438436042,0.286754614044696,234.6,0.054962090988824874
62,3,4,4,1,0.1,0.7,0.3167277564335217,0.08496732026143791,0.5224955680279485,0.25978196517371904,0.42841854981742894,470.0,0.05839494176400797
68,3,4,4,2,0.1,0.7,0.31492524990440074,0.07886089813800658,0.5230224492536872,0.2585942834110674,0.4244085247547723,470.0,0.05839494176400797
14,3,3,3,1,0.1,0.7,0.3145334752383918,0.12004801920768307,0.6248889047835462,0.4042288094658663,0.3298708816556969,132.8,0.10354044540071641
20,3,3,3,2,0.1,0.7,0.3145334752383918,0.12004801920768307,0.6248889047835462,0.4042288094658663,0.3298708816556969,132.8,0.10354044540071641
28,3,3,4,1,0.5,0.5,0.31268703087671734,0.11315789473684211,0.64877532330788,0.4213345091669072,0.3262268989927456,268.8,0.09697442078859805
34,3,3,4,2,0.5,0.5,0.3125745929797067,0.11315789473684211,0.648907685981606,0.4213537364404855,0.3257256458599135,268.8,0.09697442078859805
100,3,5,4,1,0.5,0.5,0.3104341083181713,0.1468721668177697,0.46424784677624437,0.23411611750450292,0.4870953297935724,775.6,0.03762225231087829
106,3,5,4,2,0.5,0.5,0.3101225732297114,0.14233576642335766,0.46618752342420444,0.2342308028513252,0.48509031726224405,775.6,0.03762225231087829
50,3,4,3,1,0.1,0.7,0.3097182969887491,0.08390022675736962,0.5396734466442729,0.2622844196981807,0.3978721462158392,230.0,0.06323763955009479
56,3,4,3,2,0.1,0.7,0.30857832949684993,0.07963594994311718,0.5396708771751075,0.26140163934093785,0.39611776025092693,230.0,0.06323763955009479
98,3,5,4,1,0.1,0.7,0.30813990745908415,0.15026833631484796,0.464720612754317,0.23390561181780875,0.47914447319773357,775.6,0.03762225231087829
104,3,5,4,2,0.1,0.7,0.3077636198903415,0.14555256064690028,0.4659178086825011,0.2338558998401667,0.4776407137992374,775.6,0.03762225231087829
64,3,4,4,1,0.5,0.5,0.30717255664326915,0.08390022675736962,0.5294558749651742,0.25569631897844985,0.41173211623617423,470.0,0.05839494176400797
70,3,4,4,2,0.5,0.5,0.30541721596167853,0.07771428571428571,0.5309905601921103,0.2547125182607479,0.40722083804068554,470.0,0.05839494176400797
2,3,3,2,1,0.1,0.7,0.30523219979355787,0.111254851228978,0.6334894758535228,0.3998404452737372,0.3176363835482927,59.0,0.11457386633903885
8,3,3,2,2,0.1,0.7,0.30523219979355787,0.111254851228978,0.6334894758535228,0.3998404452737372,0.3176363835482927,59.0,0.11457386633903885
241,5,3,4,1,0.1,0.5,0.30445358097370095,0.0,0.545884039241623,0.29567848840692684,0.3171828769676621,733.2,0.02444522973047652
38,3,4,2,1,0.1,0.7,0.3028636646050552,0.07755581668625147,0.5450002670747687,0.26099801604483,0.3819056844851549,100.2,0.07088107348946598
247,5,3,4,2,0.1,0.5,0.3027797987638635,0.0,0.5470160896382407,0.29559335171495893,0.31407339903974724,733.2,0.02444522973047652
44,3,4,2,2,0.1,0.7,0.3021620667223054,0.07538280329799764,0.5449333326704849,0.2604377517849735,0.3809031782194907,100.2,0.07088107348946598
109,4,3,2,1,0.1,0.5,0.2988214437935447,0.0817717206132879,0.6273890414200389,0.49122410498959423,0.25354975166355986,105.8,0.062082445274389456
86,3,5,3,1,0.1,0.7,0.29864423882084995,0.14325581395348838,0.4780284927668184,0.23046922486224392,0.45088484694820385,381.8,0.04121475250848815
115,4,3,2,2,0.1,0.5,0.29841923500367695,0.07849829351535836,0.6275615513189357,0.4907498556486061,0.25304849853072775,105.8,0.062082445274389456
92,3,5,3,2,0.1,0.7,0.2982647253985186,0.13979496738117428,0.4784898530483986,0.2303146841592425,0.44988234068253974,381.8,0.04121475250848815
229,5,3,3,1,0.1,0.5,0.2972570489649543,0.0,0.5583089267283091,0.3011857592775732,0.29640721453754054,400.6,0.026902883613779915
16,3,3,3,1,0.5,0.5,0.2958631668334474,0.10130246020260492,0.6607456541123482,0.4227123475295521,0.29118723503215926,132.8,0.10354044540071641
22,3,3,3,2,0.5,0.5,0.2957895562125314,0.10130246020260492,0.6608118354492112,0.42272072232179686,0.2909366084657432,132.8,0.10354044540071641
235,5,3,3,2,0.1,0.5,0.2957692601206425,0.0,0.5584270099916272,0.30058118724420635,0.29423231604887795,400.6,0.026902883613779915
88,3,5,3,1,0.5,0.5,0.2947504610500358,0.13452027695351138,0.4887708432600861,0.23032300029983746,0.43912600013451575,381.8,0.04121475250848815
94,3,5,3,2,0.5,0.5,0.2943928259180195,0.13108242303872888,0.4899746842614423,0.23032021857208423,0.43762224073601946,381.8,0.04121475250848815
52,3,4,3,1,0.5,0.5,0.29055815027250675,0.08029197080291971,0.5524130366211392,0.25536668981545496,0.3627615583045155,230.0,0.06323763955009479
58,3,4,3,2,0.5,0.5,0.28937854254827855,0.07598039215686274,0.5534182711531713,0.254617660177861,0.36050591920677116,230.0,0.06323763955009479
74,3,5,2,1,0.1,0.7,0.2871200131379407,0.13712047012732614,0.4842419746232472,0.22500997708250772,0.423635180369131,162.4,0.04762530425391359
80,3,5,2,2,0.1,0.7,0.2868554318174575,0.13529411764705881,0.48430558649094485,0.2248367900486897,0.42313392723629895,162.4,0.04762530425391359
4,3,3,2,1,0.5,0.5,0.27913313309060933,0.09198813056379822,0.6632497554233083,0.41825109196865445,0.2626781482682774,59.0,0.11457386633903885
10,3,3,2,2,0.5,0.5,0.27913313309060933,0.09198813056379822,0.6632497554233083,0.41825109196865445,0.2626781482682774,59.0,0.11457386633903885
76,3,5,2,1,0.5,0.5,0.276920207407952,0.12108559498956159,0.5190835767107911,0.22945353463504942,0.3811933013014167,162.4,0.04762530425391359
82,3,5,2,2,0.5,0.5,0.27654943290842965,0.11912225705329153,0.519348744858761,0.22928407048202967,0.38019079503575254,162.4,0.04762530425391359
40,3,4,2,1,0.5,0.5,0.2748492365882101,0.06821282401091405,0.5810215575778634,0.2566928576506526,0.31976806664743146,100.2,0.07088107348946598
46,3,4,2,2,0.5,0.5,0.27399900363123153,0.06566347469220246,0.5816232141489969,0.25613344761848794,0.31826430724893523,100.2,0.07088107348946598
61,3,4,4,1,0.1,0.5,0.27258869202989394,0.07923497267759563,0.5960688963720553,0.26730963162881227,0.2975253296825643,470.0,0.05839494176400797
67,3,4,4,2,0.1,0.5,0.27015841190105755,0.07172413793103448,0.5981383037658412,0.2660597810321763,0.29251279835424343,470.0,0.05839494176400797
223,5,3,2,2,0.1,0.5,0.2701568402767306,0.0,0.5680864981662087,0.2965810969589304,0.25220581556787364,191.6,0.030705287401412772
217,5,3,2,1,0.1,0.5,0.26993895705420956,0.0,0.5676355192445162,0.2960122117271069,0.25220581556787364,191.6,0.030705287401412772
97,3,5,4,1,0.1,0.5,0.2640696042802284,0.11504424778761062,0.5393991499114816,0.2262269896822407,0.3464641709980837,775.6,0.03762225231087829
103,3,5,4,2,0.1,0.5,0.2614377207160268,0.11538461538461539,0.5428798891219329,0.2257658030731935,0.33820471639141775,775.6,0.03762225231087829
49,3,4,3,1,0.1,0.5,0.2599708461714136,0.0694645441389291,0.607801673179128,0.2686622912184663,0.2725257191439536,230.0,0.06323763955009479
55,3,4,3,2,0.1,0.5,0.2585086993285505,0.06423357664233577,0.6088069077111602,0.2676479619089415,0.2702700800462092,230.0,0.06323763955009479
25,3,3,4,1,0.1,0.5,0.25627393752361505,0.09953343701399689,0.671383733560027,0.42270000092318705,0.22747015303174,268.8,0.09697442078859805
31,3,3,4,2,0.1,0.5,0.25367420246457817,0.09953343701399689,0.6723132845457923,0.42216504928132037,0.22195636857058715,268.8,0.09697442078859805
13,3,3,3,1,0.1,0.5,0.2519309134644062,0.0896,0.6736800362105638,0.42396277521611647,0.2181769886061788,132.8,0.10354044540071641
19,3,3,3,2,0.1,0.5,0.25104247613410974,0.0896,0.6742109930403094,0.4239225342441245,0.21617197607485047,132.8,0.10354044540071641
1,3,3,2,1,0.1,0.5,0.2501562701500081,0.08791208791208792,0.6737319540710882,0.4245564919383595,0.211654466497132,59.0,0.11457386633903885
7,3,3,2,2,0.1,0.5,0.25002473874808834,0.08791208791208792,0.6737981354079512,0.42452686447193433,0.21140383993071596,59.0,0.11457386633903885
37,3,4,2,1,0.1,0.5,0.2483073957286143,0.07007299270072993,0.6106506398517972,0.25875466006019343,0.24998803164161565,100.2,0.07088107348946598
85,3,5,3,1,0.1,0.5,0.24809426510836952,0.11483253588516747,0.558222984429113,0.2252911452599749,0.30418062314382,381.8,0.04121475250848815
43,3,4,2,2,0.1,0.5,0.24733585973202135,0.06734992679355783,0.6112522964229308,0.2581339541967057,0.24848427224311945,100.2,0.07088107348946598
91,3,5,3,2,0.1,0.5,0.24652202977739632,0.11501597444089456,0.5606330183088042,0.22525795352467587,0.2989193355965937,381.8,0.04121475250848815
73,3,5,2,1,0.1,0.5,0.24499124878700798,0.11913814955640051,0.5743707855232743,0.23313131282390032,0.2854210189559953,162.4,0.04762530425391359
79,3,5,2,2,0.1,0.5,0.2442324089368085,0.116751269035533,0.5753686219147134,0.23304763867409645,0.2829147532918349,162.4,0.04762530425391359
