accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,anomaly_threshold,num_states,num_contexts,num_transitions,transition_density,search_type,candidate_id
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,1,0.5,0.9,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,30
0.7566666666666667,0.8913043478260869,0.10224438902743142,0.18344519015659955,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,31
0.7586666666666667,0.8979591836734694,0.10972568578553615,0.19555555555555557,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,31
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,31
0.7289156626506024,0.4944649446494465,0.3333333333333333,0.39821693907875183,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,31
0.7195448460508701,0.4693140794223827,0.32338308457711445,0.38291605301914583,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,31
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,31
0.6465863453815262,0.27986348122866894,0.20551378446115287,0.23699421965317918,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,31
0.643239625167336,0.272108843537415,0.20050125313283207,0.23088023088023088,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,31
0.4,0.25,1.0,0.4,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,31
0.6207598371777476,0.14285714285714285,0.08020050125313283,0.10272873194221509,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,31
0.60719131614654,0.13114754098360656,0.08020050125313283,0.09953343701399689,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,31
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,31
0.6214427531436135,0.32454361054766734,0.40100250626566414,0.35874439461883406,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,31
0.6201191264063534,0.3180873180873181,0.38345864661654133,0.3477272727272727,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,31
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.5,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,31
0.7806666666666666,0.86,0.2144638403990025,0.34331337325349304,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,32
0.782,0.8775510204081632,0.2144638403990025,0.34468937875751504,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,32
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,32
0.7295850066934404,0.4976635514018692,0.5298507462686567,0.5132530120481927,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,32
0.713520749665328,0.4711111111111111,0.527363184079602,0.49765258215962443,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,32
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,32
0.5823293172690763,0.27634194831013914,0.3483709273182957,0.3082039911308204,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,32
0.5783132530120482,0.273972602739726,0.3508771929824561,0.3076923076923077,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,32
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,32
0.5115332428765265,0.12056737588652482,0.12781954887218044,0.12408759124087591,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,32
0.5006784260515604,0.11791383219954649,0.13032581453634084,0.12380952380952381,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,32
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,32
0.5605559232296492,0.3221476510067114,0.6015037593984962,0.4195804195804196,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,32
0.5532759761747187,0.3207792207792208,0.6190476190476191,0.42258340461933275,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,32
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.7,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,32
0.794,0.815068493150685,0.2967581047381546,0.4351005484460695,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,33
0.8,0.8258064516129032,0.3192019950124688,0.460431654676259,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,33
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,33
0.7068273092369478,0.470873786407767,0.7238805970149254,0.5705882352941176,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,33
0.6860776439089692,0.44773790951638065,0.7139303482587065,0.5503355704697986,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,33
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,33
0.5194109772423026,0.2671532846715328,0.45864661654135336,0.3376383763837638,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,33
0.5200803212851406,0.26956521739130435,0.46616541353383456,0.3415977961432507,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,33
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,33
0.44572591587516963,0.12544802867383512,0.17543859649122806,0.14629049111807732,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,33
0.43419267299864317,0.12173913043478261,0.17543859649122806,0.1437371663244353,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,33
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,33
0.42819324950363996,0.2749273959341723,0.7117794486215538,0.39664804469273746,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,33
0.41495698213103904,0.27057710501419113,0.7167919799498746,0.39285714285714285,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,33
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.1,0.9,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,33
0.766,0.8787878787878788,0.14463840399002495,0.24839400428265523,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,34
0.766,0.8787878787878788,0.14463840399002495,0.24839400428265523,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,34
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,34
0.7269076305220884,0.49206349206349204,0.4626865671641791,0.47692307692307695,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,34
0.7168674698795181,0.4732824427480916,0.4626865671641791,0.4679245283018868,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,34
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,34
0.6024096385542169,0.26506024096385544,0.2756892230576441,0.2702702702702703,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,34
0.5950468540829986,0.25476190476190474,0.2681704260651629,0.2612942612942613,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,34
0.4,0.25,1.0,0.4,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,34
0.5719131614654003,0.1375,0.11027568922305764,0.12239221140472879,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,34
0.5427408412483039,0.11911357340720222,0.10776942355889724,0.11315789473684211,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,34
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,34
0.600926538716082,0.3579387186629526,0.6441102756892231,0.4601611459265891,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,34
0.600264725347452,0.35624123422159887,0.6365914786967418,0.4568345323741007,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,34
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.5,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,34
0.788,0.8267716535433071,0.26184538653366585,0.3977272727272727,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,35
0.7926666666666666,0.8308823529411765,0.2817955112219451,0.4208566108007449,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,35
0.7202141900937081,0.4856115107913669,0.6716417910447762,0.5636743215031316,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,35
0.6994645247657296,0.4591304347826087,0.6567164179104478,0.5404298874104401,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,35
0.5394912985274432,0.27527216174183516,0.44360902255639095,0.3397312859884837,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,35
0.535475234270415,0.27411944869831545,0.44862155388471175,0.3403041825095057,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,35
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,35
0.4755766621438263,0.13043478260869565,0.16541353383458646,0.14585635359116023,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,35
0.460651289009498,0.125,0.16541353383458646,0.1423948220064725,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,35
0.5340833884844474,0.31780167264038234,0.6666666666666666,0.43042071197411,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,35
0.5115817339510258,0.30716723549488056,0.6766917293233082,0.4225352112676056,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.7,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,35
0.7946666666666666,0.593939393939394,0.7331670822942643,0.65625,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,36
0.8006666666666666,0.6011904761904762,0.7556109725685786,0.6696132596685083,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,36
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,22,293,540,0.08377288240769469,skab_fold_aware_refined_search,36
0.7068273092369478,0.470873786407767,0.7238805970149254,0.5705882352941176,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,36
0.6860776439089692,0.44773790951638065,0.7139303482587065,0.5503355704697986,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,36
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,18,259,499,0.10703560703560704,skab_fold_aware_refined_search,36
0.5120481927710844,0.2629310344827586,0.45864661654135336,0.33424657534246577,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,36
0.5167336010709505,0.26762589928057556,0.46616541353383456,0.340036563071298,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,36
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,19,261,499,0.1006251260334745,skab_fold_aware_refined_search,36
0.44572591587516963,0.12544802867383512,0.17543859649122806,0.14629049111807732,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,36
0.43419267299864317,0.12173913043478261,0.17543859649122806,0.1437371663244353,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,36
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,19,263,507,0.10146087652591555,skab_fold_aware_refined_search,36
0.42819324950363996,0.2749273959341723,0.7117794486215538,0.39664804469273746,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,36
0.41495698213103904,0.27057710501419113,0.7167919799498746,0.39285714285714285,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,36
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,4,2,0.5,0.9,20,268,493,0.0919776119402985,skab_fold_aware_refined_search,36
0.7026666666666667,0.42160278745644597,0.30174563591022446,0.35174418604651164,original,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,37
0.7026666666666667,0.4204946996466431,0.2967581047381546,0.347953216374269,gaussian_noise,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,37
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,37
0.6472556894243642,0.2964169381107492,0.2263681592039801,0.2566995768688293,original,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,37
0.6338688085676037,0.27692307692307694,0.22388059701492538,0.24759284731774414,gaussian_noise,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,37
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,37
0.5488621151271754,0.1794871794871795,0.19298245614035087,0.1859903381642512,original,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,37
0.5421686746987951,0.18262806236080179,0.20551378446115287,0.19339622641509435,gaussian_noise,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,37
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,37
0.567842605156038,0.08391608391608392,0.06015037593984962,0.07007299270072993,original,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,37
0.5712347354138398,0.0912280701754386,0.06516290726817042,0.07602339181286549,gaussian_noise,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,37
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,37
0.6015883520847121,0.3216168717047452,0.45864661654135336,0.378099173553719,original,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,32,100,229,0.0715625,skab_fold_aware_refined_search,37
0.5883520847121112,0.3132328308207705,0.46867167919799496,0.3755020080321285,gaussian_noise,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,32,100,229,0.0715625,skab_fold_aware_refined_search,37
0.47619047619047616,0.45,1.0,0.6206896551724138,unseen_data,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.5,32,100,229,0.0715625,skab_fold_aware_refined_search,37
0.7066666666666667,0.4541176470588235,0.48129675810473815,0.46731234866828086,original,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,38
0.71,0.45933014354066987,0.47880299251870323,0.46886446886446886,gaussian_noise,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,38
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,38
0.6050870147255689,0.31274900398406374,0.39054726368159204,0.3473451327433628,original,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,38
0.5803212851405622,0.2840690978886756,0.3681592039800995,0.3206933911159263,gaussian_noise,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,38
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,38
0.45582329317269077,0.17246835443037975,0.2731829573934837,0.21144519883608148,original,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,38
0.4457831325301205,0.1694915254237288,0.2756892230576441,0.2099236641221374,gaussian_noise,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,38
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,38
0.46743554952510175,0.07300884955752213,0.08270676691729323,0.07755581668625147,original,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,38
0.4755766621438263,0.075,0.08270676691729323,0.07866507747318235,gaussian_noise,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,38
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,38
0.5076108537392455,0.3059617547806524,0.681704260651629,0.422360248447205,original,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,32,100,229,0.0715625,skab_fold_aware_refined_search,38
0.4956982131039047,0.3037837837837838,0.7042606516290727,0.4244712990936556,gaussian_noise,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,32,100,229,0.0715625,skab_fold_aware_refined_search,38
0.42857142857142855,0.42857142857142855,1.0,0.6,unseen_data,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.7,32,100,229,0.0715625,skab_fold_aware_refined_search,38
0.6953333333333334,0.46705882352941175,0.9900249376558603,0.6346922462030375,original,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,39
0.6953333333333334,0.46705882352941175,0.9900249376558603,0.6346922462030375,gaussian_noise,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,39
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,39
0.5502008032128514,0.3633603238866397,0.8930348258706468,0.516546762589928,original,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,39
0.5414993306559571,0.35807422266800404,0.8880597014925373,0.5103645461043602,gaussian_noise,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,39
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,39
0.4036144578313253,0.24321503131524008,0.5839598997493735,0.34340456890198967,original,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,39
0.39424364123159306,0.2397119341563786,0.5839598997493735,0.3398978847556528,gaussian_noise,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,39
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,39
