accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,num_states,num_contexts,num_transitions,transition_density,tuning_type,threshold
0.49818181818181817,0.014814814814814815,0.2857142857142857,0.028169014084507043,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,2,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.02
0.058823529411764705,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,2,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.02
0.26181818181818184,0.0196078431372549,0.5714285714285714,0.037914691943127965,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,2,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.05
0.26181818181818184,0.0196078431372549,0.5714285714285714,0.037914691943127965,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,2,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.05
0.058823529411764705,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,2,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.05
0.10545454545454545,0.02390438247011952,0.8571428571428571,0.046511627906976744,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,2,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.1
0.12,0.024291497975708502,0.8571428571428571,0.047244094488188976,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,2,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,2,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.1
0.05090909090909091,0.026119402985074626,1.0,0.05090909090909091,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,2,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.2
0.05454545454545454,0.026217228464419477,1.0,0.051094890510948905,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,2,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,2,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.2
0.9018181818181819,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.001
0.8981818181818182,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.001
0.7647058823529411,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.001
0.7345454545454545,0.014705882352941176,0.14285714285714285,0.02666666666666667,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.005
0.730909090909091,0.014492753623188406,0.14285714285714285,0.02631578947368421,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.005
0.35294117647058826,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.005
0.6,0.009523809523809525,0.14285714285714285,0.017857142857142856,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.01
0.5927272727272728,0.009345794392523364,0.14285714285714285,0.017543859649122806,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.01
0.29411764705882354,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.01
0.48727272727272725,0.014492753623188406,0.2857142857142857,0.027586206896551724,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.02
0.4690909090909091,0.013986013986013986,0.2857142857142857,0.02666666666666667,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.02
0.11764705882352941,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.02
0.4509090909090909,0.02,0.42857142857142855,0.03821656050955414,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.05
0.43272727272727274,0.01935483870967742,0.42857142857142855,0.037037037037037035,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.05
0.11764705882352941,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.05
0.38181818181818183,0.01775147928994083,0.42857142857142855,0.03409090909090909,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.1
0.38181818181818183,0.01775147928994083,0.42857142857142855,0.03409090909090909,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.1
0.21454545454545454,0.018433179723502304,0.5714285714285714,0.03571428571428571,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.2
0.22545454545454546,0.018691588785046728,0.5714285714285714,0.03619909502262444,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.1,55,186,426,0.04164222873900293,pst_threshold_grid,0.2
0.9127272727272727,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.001
0.9090909090909091,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.001
0.8235294117647058,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.001
0.7418181818181818,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.005
0.7418181818181818,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.005
0.5294117647058824,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.005
0.6981818181818182,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.01
0.6909090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.01
0.47058823529411764,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.01
0.48727272727272725,0.014492753623188406,0.2857142857142857,0.027586206896551724,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.02
0.4690909090909091,0.013986013986013986,0.2857142857142857,0.02666666666666667,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.02
0.11764705882352941,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.02
0.33454545454545453,0.021739130434782608,0.5714285714285714,0.041884816753926704,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.05
0.33454545454545453,0.021739130434782608,0.5714285714285714,0.041884816753926704,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.05
0.11764705882352941,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.05
0.19636363636363635,0.022321428571428572,0.7142857142857143,0.04329004329004329,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.1
0.2109090909090909,0.022727272727272728,0.7142857142857143,0.04405286343612335,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.1
0.09454545454545454,0.02734375,1.0,0.053231939163498096,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.2
0.09454545454545454,0.02734375,1.0,0.053231939163498096,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,0.5,55,186,426,0.04164222873900293,pst_threshold_grid,0.2
0.9745454545454545,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.001
0.9745454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.001
0.7527272727272727,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.005
0.7527272727272727,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.005
0.5882352941176471,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.005
0.7163636363636363,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.01
0.7163636363636363,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.01
0.5294117647058824,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.01
0.48727272727272725,0.014492753623188406,0.2857142857142857,0.027586206896551724,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.02
0.4690909090909091,0.013986013986013986,0.2857142857142857,0.02666666666666667,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.02
0.11764705882352941,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.02
0.28,0.020100502512562814,0.5714285714285714,0.038834951456310676,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.05
0.27636363636363637,0.02,0.5714285714285714,0.03864734299516908,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.05
0.11764705882352941,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.05
0.12727272727272726,0.024489795918367346,0.8571428571428571,0.047619047619047616,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.1
0.13818181818181818,0.024793388429752067,0.8571428571428571,0.04819277108433735,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.1
0.05454545454545454,0.026217228464419477,1.0,0.051094890510948905,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.2
0.05818181818181818,0.02631578947368421,1.0,0.05128205128205128,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,2,3,1.0,55,186,426,0.04164222873900293,pst_threshold_grid,0.2
0.96,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.96,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.9411764705882353,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.9563636363636364,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.96,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.7647058823529411,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.9236363636363636,0.0625,0.14285714285714285,0.08695652173913043,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.92,0.058823529411764705,0.14285714285714285,0.08333333333333333,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.7058823529411765,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.4618181818181818,0.02040816326530612,0.42857142857142855,0.03896103896103896,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.4509090909090909,0.02,0.42857142857142855,0.03821656050955414,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.4509090909090909,0.02,0.42857142857142855,0.03821656050955414,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.43636363636363634,0.01948051948051948,0.42857142857142855,0.037267080745341616,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.4290909090909091,0.019230769230769232,0.42857142857142855,0.03680981595092025,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.4218181818181818,0.0189873417721519,0.42857142857142855,0.03636363636363636,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.18181818181818182,0.017699115044247787,0.5714285714285714,0.034334763948497854,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.1890909090909091,0.017857142857142856,0.5714285714285714,0.03463203463203463,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.9745454545454545,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.9745454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.96,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.96,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.9411764705882353,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.9563636363636364,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.9563636363636364,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.8823529411764706,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.4618181818181818,0.02040816326530612,0.42857142857142855,0.03896103896103896,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.4509090909090909,0.02,0.42857142857142855,0.03821656050955414,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.38181818181818183,0.01775147928994083,0.42857142857142855,0.03409090909090909,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.38181818181818183,0.01775147928994083,0.42857142857142855,0.03409090909090909,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.12363636363636364,0.020491803278688523,0.7142857142857143,0.0398406374501992,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.14181818181818182,0.02092050209205021,0.7142857142857143,0.04065040650406504,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.06545454545454546,0.026515151515151516,1.0,0.05166051660516605,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.06909090909090909,0.026615969581749048,1.0,0.05185185185185185,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.9745454545454545,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.9745454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.9709090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.9709090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.96,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.96,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.9411764705882353,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.4618181818181818,0.02040816326530612,0.42857142857142855,0.03896103896103896,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.4509090909090909,0.02,0.42857142857142855,0.03821656050955414,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.19636363636363635,0.018018018018018018,0.5714285714285714,0.034934497816593885,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.2,0.01809954751131222,0.5714285714285714,0.03508771929824561,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.08363636363636363,0.023346303501945526,0.8571428571428571,0.045454545454545456,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.09454545454545454,0.023622047244094488,0.8571428571428571,0.04597701149425287,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.02909090909090909,0.025547445255474453,1.0,0.0498220640569395,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.03272727272727273,0.02564102564102564,1.0,0.05,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,1,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.9272727272727272,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.9272727272727272,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.8235294117647058,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.8218181818181818,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.8290909090909091,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.4117647058823529,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
