accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,weight_sharpness,use_similarity_penalty,similarity_penalty_strength,use_dynamic_threshold,dynamic_threshold_quantile,min_dynamic_threshold_samples,selected_threshold,num_states,num_transitions,transition_density
0.6805369127516778,0.0,0.0,0.0,original,SKAB,param_search,42,6,3,0.5,False,0.0,False,0.05,3,0.99,123,205,0.013550135501355014
0.676510067114094,0.0,0.0,0.0,original,SKAB,param_search,42,6,3,1.0,False,0.0,False,0.05,3,0.99,123,205,0.013550135501355014
0.676510067114094,0.0,0.0,0.0,original,SKAB,param_search,42,6,3,2.0,False,0.0,False,0.05,3,0.99,123,205,0.013550135501355014
0.676510067114094,0.0,0.0,0.0,original,SKAB,param_search,42,6,3,4.0,False,0.0,False,0.05,3,0.99,123,205,0.013550135501355014
0.676510067114094,0.0,0.0,0.0,original,SKAB,param_search,42,6,3,6.0,False,0.0,False,0.05,3,0.99,123,205,0.013550135501355014
0.4671140939597315,0.20930232558139536,0.47093023255813954,0.2898032200357782,original,SKAB,param_search,42,6,4,0.25,False,0.0,False,0.05,3,0.99,200,330,0.00825
0.4671140939597315,0.20930232558139536,0.47093023255813954,0.2898032200357782,original,SKAB,param_search,42,6,4,0.5,False,0.0,False,0.05,3,0.99,200,330,0.00825
0.4671140939597315,0.20930232558139536,0.47093023255813954,0.2898032200357782,original,SKAB,param_search,42,6,4,1.0,False,0.0,False,0.05,3,0.99,200,330,0.00825
0.4671140939597315,0.20930232558139536,0.47093023255813954,0.2898032200357782,original,SKAB,param_search,42,6,4,2.0,False,0.0,False,0.05,3,0.99,200,330,0.00825
0.49530201342281877,0.3053435114503817,0.9302325581395349,0.45977011494252873,original,SKAB,param_search,42,6,4,4.0,False,0.0,False,0.05,3,0.99,200,330,0.00825
0.49530201342281877,0.30754716981132074,0.9476744186046512,0.46438746438746437,original,SKAB,param_search,42,6,4,6.0,False,0.0,False,0.05,3,0.99,200,330,0.00825
0.48322147651006714,0.2994350282485876,0.9244186046511628,0.4523470839260313,original,SKAB,param_search,42,6,5,0.25,False,0.0,False,0.05,3,0.99,260,424,0.006272189349112426
0.48322147651006714,0.2994350282485876,0.9244186046511628,0.4523470839260313,original,SKAB,param_search,42,6,5,0.5,False,0.0,False,0.05,3,0.99,260,424,0.006272189349112426
0.4778523489932886,0.297196261682243,0.9244186046511628,0.4497878359264498,original,SKAB,param_search,42,6,5,1.0,False,0.0,False,0.05,3,0.99,260,424,0.006272189349112426
0.4778523489932886,0.297951582867784,0.9302325581395349,0.4513399153737659,original,SKAB,param_search,42,6,5,2.0,False,0.0,False,0.05,3,0.99,260,424,0.006272189349112426
0.47114093959731546,0.2952029520295203,0.9302325581395349,0.4481792717086835,original,SKAB,param_search,42,6,5,4.0,False,0.0,False,0.05,3,0.99,260,424,0.006272189349112426
0.47114093959731546,0.2952029520295203,0.9302325581395349,0.4481792717086835,original,SKAB,param_search,42,6,5,6.0,False,0.0,False,0.05,3,0.99,260,424,0.006272189349112426
0.4671140939597315,0.30158730158730157,0.9941860465116279,0.462787550744249,original,SKAB,param_search,42,6,6,0.25,False,0.0,False,0.05,3,0.99,450,693,0.0034222222222222223
0.4671140939597315,0.30158730158730157,0.9941860465116279,0.462787550744249,original,SKAB,param_search,42,6,6,0.5,False,0.0,False,0.05,3,0.99,450,693,0.0034222222222222223
0.4671140939597315,0.30158730158730157,0.9941860465116279,0.462787550744249,original,SKAB,param_search,42,6,6,1.0,False,0.0,False,0.05,3,0.99,450,693,0.0034222222222222223
0.4671140939597315,0.30158730158730157,0.9941860465116279,0.462787550744249,original,SKAB,param_search,42,6,6,2.0,False,0.0,False,0.05,3,0.99,450,693,0.0034222222222222223
0.4671140939597315,0.30158730158730157,0.9941860465116279,0.462787550744249,original,SKAB,param_search,42,6,6,4.0,False,0.0,False,0.05,3,0.99,450,693,0.0034222222222222223
0.4671140939597315,0.30158730158730157,0.9941860465116279,0.462787550744249,original,SKAB,param_search,42,6,6,6.0,False,0.0,False,0.05,3,0.99,450,693,0.0034222222222222223
