model,balancing_method,y_true,seed_42_prob,seed_123_prob,seed_2026_prob,seed_7_prob,seed_999_prob,ensemble_prob,ensemble_pred
LSTM,adasyn,0,0.04584218,0.0064416747,0.059771948,0.03566979,0.008365524,0.031218221,0
LSTM,adasyn,0,0.029319184,0.00591105,0.05336521,0.023439785,0.0075660376,0.023920253,0
LSTM,adasyn,0,0.015022598,0.0049177012,0.0303368,0.014145283,0.005451154,0.0139747085,0
LSTM,adasyn,0,0.011579427,0.005253661,0.026712367,0.009644737,0.006441239,0.011926286,0
LSTM,adasyn,0,0.008682603,0.005126506,0.014307385,0.007498492,0.00596752,0.008316501,0
LSTM,adasyn,0,0.00876565,0.00417697,0.01369401,0.0056788195,0.0065933987,0.007781769,0
LSTM,adasyn,0,0.005728756,0.004959654,0.0067517585,0.0040003886,0.0067278426,0.0056336797,0
LSTM,adasyn,0,0.0040817494,0.0044303206,0.004363554,0.0028902793,0.005649999,0.0042831805,0
LSTM,adasyn,0,0.003634429,0.0051160567,0.005042256,0.0022707926,0.007155034,0.0046437136,0
LSTM,adasyn,0,0.004150617,0.0054720943,0.0045277355,0.0035236375,0.005232338,0.0045812847,0
LSTM,adasyn,0,0.0046921237,0.0061626746,0.004195152,0.0037107365,0.0052126935,0.004794676,0
LSTM,adasyn,0,0.004729415,0.007029663,0.0035784435,0.003176508,0.005517258,0.0048062573,0
LSTM,adasyn,0,0.0037297427,0.006801428,0.0034383552,0.0030099244,0.0056819567,0.0045322813,0
LSTM,adasyn,0,0.003265063,0.006845206,0.0031628578,0.0029730576,0.005325243,0.0043142857,0
LSTM,adasyn,0,0.002479999,0.005887512,0.0026933788,0.0024594823,0.0048983907,0.0036837526,0
LSTM,adasyn,0,0.0013737632,0.004547713,0.0027857928,0.001716621,0.0051419307,0.003113164,0
LSTM,adasyn,0,0.0013552953,0.0024799719,0.0026832577,0.0012012395,0.004418753,0.0024277035,0
LSTM,adasyn,0,0.0012736293,0.0019847834,0.0030011826,0.0012636773,0.004903067,0.0024852678,0
LSTM,adasyn,0,0.0009815473,0.0015074229,0.0019900184,0.001133,0.003961224,0.0019146425,0
LSTM,adasyn,0,0.0011051126,0.0011940241,0.0019057601,0.0016025243,0.004126566,0.0019867974,0
LSTM,adasyn,0,0.0015012274,0.0012040667,0.0013014125,0.001443068,0.0031974642,0.0017294477,0
LSTM,adasyn,0,0.0019754346,0.0011913507,0.0012886446,0.0013904241,0.0027456456,0.0017182998,0
LSTM,adasyn,0,0.0022668052,0.0013376061,0.0011634395,0.0014794477,0.0022756322,0.0017045861,0
LSTM,adasyn,0,0.0023414553,0.0014242196,0.0014524894,0.0012804944,0.0024493062,0.0017895929,0
LSTM,adasyn,0,0.0037007458,0.0016934879,0.0020517656,0.0016492144,0.0030066108,0.0024203649,0
LSTM,adasyn,0,0.0034572755,0.0014959223,0.00155063,0.0013966212,0.0029252518,0.0021651401,0
LSTM,adasyn,0,0.0032903103,0.0014901758,0.0016289076,0.0014683834,0.0031572103,0.0022069975,0
LSTM,adasyn,0,0.0020163092,0.0012976534,0.0018106636,0.0009765951,0.0033072536,0.001881695,0
LSTM,adasyn,0,0.0017268411,0.0012468352,0.0011349974,0.00071241864,0.0029429866,0.0015528158,0
LSTM,adasyn,0,0.0014947207,0.0012135255,0.00094626535,0.00064122427,0.0029549175,0.0014501307,0
LSTM,adasyn,0,0.0016354766,0.0013894577,0.00084462826,0.00068573345,0.0028606716,0.0014831936,0
LSTM,adasyn,0,0.0017572404,0.0010814128,0.00085945026,0.00092566357,0.0022916538,0.0013830841,0
LSTM,adasyn,0,0.0033710198,0.0011737712,0.0021875706,0.0015605808,0.0032296418,0.0023045167,0
LSTM,adasyn,0,0.002503817,0.00081805437,0.0017584244,0.0017108893,0.002311258,0.0018204886,0
LSTM,adasyn,0,0.0026802185,0.0006520891,0.0024706868,0.001528256,0.00254277,0.001974804,0
LSTM,adasyn,0,0.0027477825,0.0005835916,0.0028824816,0.0015748512,0.0023455166,0.0020268448,0
LSTM,adasyn,0,0.0037646787,0.0006640283,0.0038866191,0.0018216277,0.0024803344,0.0025234579,0
LSTM,adasyn,0,0.0028974107,0.0008348818,0.00410687,0.0016144895,0.0028112277,0.0024529758,0
LSTM,adasyn,0,0.0026167503,0.0011409372,0.004522041,0.0016866182,0.0030904117,0.0026113517,0
LSTM,adasyn,0,0.0021663802,0.0011753417,0.005540317,0.001468391,0.0035095883,0.0027720036,0
LSTM,adasyn,0,0.0030736087,0.0016142181,0.012222775,0.0027421736,0.007553366,0.0054412284,0
LSTM,adasyn,0,0.0033244619,0.0019141884,0.012626852,0.0034025817,0.014090721,0.0070717605,0
LSTM,adasyn,0,0.00679957,0.0034350578,0.007489477,0.003959388,0.009871435,0.0063109854,0
LSTM,adasyn,0,0.008916544,0.004858692,0.007818948,0.0032544336,0.00911098,0.0067919195,0
LSTM,adasyn,0,0.009902295,0.0063976375,0.008893944,0.0031748912,0.010973318,0.007868418,0
LSTM,adasyn,0,0.010026205,0.008787798,0.010167417,0.0032829938,0.015015729,0.009456029,0
LSTM,adasyn,0,0.01548481,0.013320251,0.01819556,0.0056189257,0.02266355,0.01505662,0
LSTM,adasyn,0,0.010274153,0.013985729,0.008551276,0.0041761794,0.01847535,0.011092538,0
LSTM,adasyn,0,0.0086697,0.01607487,0.0075347004,0.0043883305,0.013573546,0.010048229,0
LSTM,adasyn,0,0.0074417945,0.01998189,0.00944868,0.0072347196,0.016033977,0.012028212,0
LSTM,adasyn,0,0.0061280904,0.01772997,0.0061255614,0.005921914,0.009066712,0.00899445,0
LSTM,adasyn,0,0.0056492644,0.017198633,0.0049935565,0.004716665,0.0070716823,0.00792596,0
LSTM,adasyn,0,0.0059649753,0.01540729,0.0041625025,0.004475455,0.0059608486,0.0071942145,0
LSTM,adasyn,0,0.005700043,0.010305446,0.005803341,0.005205866,0.0066005653,0.0067230524,0
LSTM,adasyn,0,0.005283153,0.007220745,0.004288495,0.0048706266,0.00914097,0.006160798,0
LSTM,adasyn,0,0.0036500774,0.005285196,0.0021409283,0.0037382464,0.008112245,0.0045853383,0
LSTM,adasyn,0,0.0022114115,0.003147521,0.0018334482,0.0023252878,0.007628881,0.00342931,0
LSTM,adasyn,0,0.0016905029,0.0023228696,0.0014576344,0.001748955,0.005981697,0.0026403316,0
LSTM,adasyn,0,0.0013789906,0.002154778,0.0019137748,0.0020459255,0.005911983,0.0026810903,0
LSTM,adasyn,0,0.0012893523,0.0017692947,0.0015528064,0.002337609,0.0044846567,0.0022867438,0
LSTM,adasyn,0,0.0012682582,0.0014874183,0.0015177594,0.002167921,0.0037356492,0.0020354013,0
LSTM,adasyn,0,0.0013032978,0.0014117984,0.0014894139,0.0016357328,0.0032680843,0.0018216654,0
LSTM,adasyn,0,0.0013123858,0.001501163,0.00147899,0.0013178494,0.0029002526,0.0017021282,0
LSTM,adasyn,0,0.0013720099,0.0017664966,0.0013740617,0.0009543943,0.0027012704,0.0016336465,0
LSTM,adasyn,0,0.0016955441,0.001396965,0.00225841,0.0009110326,0.0034967242,0.0019517352,0
LSTM,adasyn,0,0.0020083417,0.0015377883,0.0025054421,0.0013096377,0.004806004,0.0024334427,0
LSTM,adasyn,0,0.0018313681,0.0013264182,0.0017280177,0.0016233587,0.0036199293,0.0020258185,0
LSTM,adasyn,0,0.0026485603,0.0013498104,0.0019975984,0.0016017441,0.0040050875,0.0023205602,0
LSTM,adasyn,0,0.0041489853,0.0012556973,0.003606501,0.0019404949,0.0060508656,0.003400509,0
LSTM,adasyn,0,0.0040929182,0.001542285,0.003983259,0.0023145115,0.0050245035,0.0033914957,0
LSTM,adasyn,0,0.0046947477,0.0010429368,0.004821883,0.004113022,0.004057917,0.0037461012,0
LSTM,adasyn,0,0.0055739623,0.000956874,0.005878928,0.0050473586,0.003576902,0.0042068055,0
LSTM,adasyn,0,0.011595281,0.0014003776,0.008760604,0.007228954,0.0042143753,0.006639918,0
LSTM,adasyn,0,0.025316274,0.0025710482,0.017356077,0.013007988,0.0060785194,0.012865981,0
LSTM,adasyn,0,0.012655859,0.0028864176,0.012208644,0.0114621995,0.0057281065,0.008988245,0
LSTM,adasyn,0,0.010307444,0.0041274675,0.012314535,0.010067826,0.0057195965,0.008507374,0
LSTM,adasyn,0,0.0064982916,0.005066831,0.008599409,0.0075296746,0.005892183,0.006717277,0
LSTM,adasyn,0,0.0049564615,0.0059413845,0.0065233423,0.0069134133,0.00620569,0.006108058,0
LSTM,adasyn,0,0.0050097406,0.0054412386,0.005044424,0.0066962084,0.005609848,0.005560292,0
LSTM,adasyn,0,0.004612375,0.0059117,0.0032190809,0.004492219,0.0038752693,0.004422129,0
LSTM,adasyn,0,0.0045942715,0.005845091,0.0029007879,0.0034791944,0.0038787057,0.00413961,0
LSTM,adasyn,0,0.0046610814,0.005939552,0.0026541224,0.0028691676,0.0040918007,0.004043145,0
LSTM,adasyn,0,0.0039917077,0.004771754,0.0025546087,0.003022705,0.0041943714,0.0037070296,0
LSTM,adasyn,0,0.0030390385,0.004366572,0.0025073686,0.0027343195,0.004244575,0.0033783745,0
LSTM,adasyn,0,0.0024813607,0.0041703032,0.0024209367,0.0024369794,0.0041540535,0.003132727,0
LSTM,adasyn,0,0.0021309725,0.0037854018,0.0023940587,0.002119756,0.0038824955,0.002862537,0
LSTM,adasyn,0,0.0017181399,0.003442112,0.0023010261,0.0018083216,0.003669499,0.0025878195,0
LSTM,adasyn,0,0.0011590784,0.0023292855,0.0018661327,0.0011254873,0.003170099,0.0019300167,0
LSTM,adasyn,0,0.0012681809,0.0016018234,0.0025085448,0.0009766406,0.002824138,0.0018358656,0
LSTM,adasyn,0,0.0013585693,0.0014259728,0.0026658033,0.0012606323,0.0035811788,0.0020584313,0
LSTM,adasyn,0,0.00112425,0.0011424598,0.0018029374,0.0013284014,0.0034275216,0.0017651139,0
LSTM,adasyn,0,0.0013805992,0.00096274674,0.0013137572,0.0011808516,0.0029882,0.0015652308,0
LSTM,adasyn,0,0.0015674894,0.0011375594,0.0009007698,0.0009849797,0.0024503912,0.0014082378,0
LSTM,adasyn,0,0.001562589,0.0011933396,0.0009015653,0.0009362226,0.0023076916,0.0013802816,0
LSTM,adasyn,0,0.0015616206,0.0013219834,0.0009531635,0.0008991431,0.0021529468,0.0013777715,0
LSTM,adasyn,0,0.0015166418,0.0013247593,0.0014320995,0.0010810882,0.002543295,0.0015795768,0
LSTM,adasyn,0,0.0029178234,0.0020059058,0.002999311,0.0020963904,0.0033078287,0.002665452,0
LSTM,adasyn,0,0.0052620554,0.0021485146,0.0035157904,0.0026239345,0.0043445844,0.0035789758,0
LSTM,adasyn,0,0.0021315718,0.0012582942,0.00201238,0.0015443881,0.0030390688,0.0019971407,0
LSTM,adasyn,0,0.001251408,0.0012011784,0.0016108756,0.00097328605,0.0029051285,0.0015883753,0
LSTM,adasyn,0,0.0009922001,0.001136989,0.0010025706,0.0007137573,0.0026291523,0.0012949338,0
LSTM,adasyn,0,0.0010317463,0.0012474896,0.0012475646,0.0008549783,0.002965487,0.0014694531,0
LSTM,adasyn,0,0.0014631032,0.001363121,0.0011625587,0.0014924074,0.0029877892,0.0016937958,0
LSTM,adasyn,0,0.0019183747,0.0012117687,0.0011925919,0.0018125793,0.0024399909,0.001715061,0
LSTM,adasyn,0,0.002876273,0.0012016932,0.0020629044,0.0029602074,0.0030608492,0.0024323855,0
LSTM,adasyn,0,0.003709598,0.00091988494,0.0022807391,0.0035921158,0.0033411249,0.0027686928,0
LSTM,adasyn,0,0.0032654775,0.00069546374,0.0026171934,0.0020879137,0.0030324762,0.0023397047,0
LSTM,adasyn,0,0.0036171163,0.0006657071,0.003100746,0.0016446537,0.0027976872,0.002365182,0
LSTM,adasyn,0,0.0031048611,0.000766981,0.0037733263,0.0015273257,0.0031882548,0.0024721497,0
LSTM,adasyn,0,0.0027226848,0.0009398548,0.004018211,0.0016098022,0.0034346138,0.0025450333,0
LSTM,adasyn,0,0.0018935709,0.0010309825,0.005302131,0.0015074873,0.0042214487,0.002791124,0
LSTM,adasyn,0,0.0017080575,0.0013304531,0.0046025603,0.0013331262,0.0033894158,0.0024727224,0
LSTM,adasyn,0,0.0025768483,0.0014076353,0.005874519,0.0018813368,0.004356725,0.003219413,0
LSTM,adasyn,0,0.0033760427,0.0014984923,0.0062048375,0.002745822,0.0062348032,0.004012,0
LSTM,adasyn,0,0.0032341995,0.0015581629,0.005113174,0.0021128783,0.004753431,0.0033543692,0
LSTM,adasyn,0,0.003601698,0.0019442221,0.008551005,0.0018880077,0.004638014,0.0041245893,0
LSTM,adasyn,0,0.0064571053,0.0033108187,0.026321419,0.0032160257,0.009763708,0.009813815,0
LSTM,adasyn,0,0.020757997,0.010951976,0.07957502,0.013452559,0.028970387,0.030741587,0
LSTM,adasyn,0,0.030932752,0.018169597,0.05399818,0.02009552,0.0344454,0.03152829,0
LSTM,adasyn,0,0.095379286,0.04402085,0.04345014,0.033840675,0.037836425,0.050905474,0
LSTM,adasyn,0,0.3883003,0.040765848,0.26006922,0.08118074,0.05290439,0.16464409,1
LSTM,adasyn,0,0.4657802,0.038666666,0.64785737,0.09109427,0.36488906,0.32165748,1
LSTM,adasyn,0,0.5405396,0.068446144,0.5661738,0.10361934,0.3134076,0.31843728,1
LSTM,adasyn,0,0.23301964,0.031453617,0.26992598,0.02930072,0.07627948,0.12799588,1
LSTM,adasyn,0,0.11448314,0.0244703,0.21207632,0.022044118,0.06142786,0.086900346,0
LSTM,adasyn,0,0.5129055,0.031253286,0.83440036,0.048089564,0.17437696,0.32020512,1
LSTM,adasyn,0,0.35985804,0.05315997,0.18309617,0.1683255,0.354008,0.22368953,1
LSTM,adasyn,0,0.37776738,0.08704758,0.17145011,0.3035405,0.27501535,0.24296418,1
LSTM,adasyn,0,0.36298266,0.11623525,0.1770805,0.328817,0.27182537,0.25138816,1
LSTM,adasyn,1,0.37159708,0.14117038,0.19205275,0.3436279,0.27107978,0.26390558,1
LSTM,adasyn,1,0.37634787,0.15740585,0.2001876,0.33705243,0.26899523,0.2679978,1
LSTM,adasyn,1,0.33147246,0.15188642,0.19497399,0.32239932,0.25669134,0.2514847,1
LSTM,adasyn,1,0.2846839,0.117369875,0.1857875,0.32505864,0.25785494,0.23415098,1
LSTM,adasyn,1,0.25881606,0.094630376,0.1790532,0.3201961,0.26581258,0.22370167,1
LSTM,adasyn,1,0.24920608,0.07274511,0.21737206,0.2911626,0.2806202,0.22222121,1
LSTM,adasyn,1,0.23364174,0.060574055,0.27033338,0.29653084,0.27831036,0.2278781,1
LSTM,adasyn,1,0.28336927,0.058013294,0.30494422,0.28085086,0.2619483,0.2378252,1
LSTM,adasyn,1,0.1684969,0.105637595,0.3608597,0.392476,0.398546,0.28520325,1
LSTM,adasyn,1,0.123005025,0.07078527,0.19048701,0.398996,0.3021922,0.21709308,1
LSTM,adasyn,1,0.32348627,0.055781923,0.208574,0.22114393,0.29191405,0.22018003,1
LSTM,adasyn,1,0.32488665,0.06212618,0.23066503,0.22906108,0.28435296,0.22621837,1
LSTM,adasyn,1,0.32039237,0.069146015,0.23550297,0.23431832,0.29029348,0.22993064,1
LSTM,adasyn,1,0.31117815,0.07446731,0.23793194,0.23742895,0.29599994,0.23140125,1
LSTM,adasyn,1,0.26745245,0.08211202,0.23231286,0.22001678,0.2989872,0.22017626,1
LSTM,adasyn,1,0.28891122,0.09000786,0.22406909,0.21003361,0.3357339,0.22975111,1
LSTM,adasyn,1,0.29570395,0.09555131,0.21612047,0.23789889,0.3207571,0.23320635,1
LSTM,adasyn,1,0.22498785,0.09341839,0.3223567,0.39637122,0.45348492,0.2981238,1
LSTM,adasyn,1,0.26014927,0.0798115,0.25075623,0.26137018,0.32507527,0.23543248,1
LSTM,adasyn,1,0.280606,0.07159647,0.27278486,0.2966137,0.29958722,0.24423766,1
LSTM,adasyn,1,0.32586432,0.06610643,0.28170198,0.3173219,0.31729385,0.26165769,1
LSTM,adasyn,1,0.3343571,0.077926576,0.29380932,0.3188597,0.33442476,0.27187547,1
LSTM,adasyn,1,0.3308366,0.08119124,0.29067755,0.3135952,0.34349862,0.27195984,1
LSTM,adasyn,1,0.3112749,0.109897286,0.3012274,0.3002853,0.32052,0.268641,1
LSTM,adasyn,1,0.33779472,0.11351453,0.29513982,0.32205653,0.33937892,0.28157693,1
LSTM,adasyn,1,0.31028432,0.1236309,0.29527313,0.2952925,0.32247227,0.26939064,1
LSTM,adasyn,1,0.30458215,0.12480691,0.29447457,0.3060096,0.3148553,0.2689457,1
LSTM,adasyn,1,0.32376716,0.112185836,0.28604594,0.3162752,0.3189144,0.2714377,1
LSTM,adasyn,1,0.20935638,0.11233064,0.37721053,0.4582251,0.44172284,0.31976908,1
LSTM,adasyn,1,0.10004893,0.059634224,0.28903294,0.4492217,0.38449314,0.25648618,1
LSTM,adasyn,1,0.2600009,0.07197493,0.25488213,0.30199733,0.30359155,0.23848939,1
LSTM,adasyn,1,0.27430642,0.0765439,0.25866443,0.30371752,0.29035908,0.24071828,1
LSTM,adasyn,1,0.14725271,0.075846165,0.36023974,0.40524366,0.41193718,0.28010386,1
LSTM,adasyn,1,0.09117947,0.054338925,0.28485575,0.38690636,0.4026069,0.2439775,1
LSTM,adasyn,1,0.24959998,0.06710512,0.18457839,0.21739428,0.3188709,0.20750976,1
LSTM,adasyn,1,0.27983972,0.087846905,0.18678617,0.25251892,0.30165634,0.2217296,1
LSTM,adasyn,1,0.30413657,0.09459106,0.17413177,0.27166367,0.30028582,0.22896178,1
LSTM,adasyn,1,0.31892768,0.103532985,0.16841431,0.28618968,0.29670745,0.23475441,1
LSTM,adasyn,1,0.31340936,0.10180597,0.16369592,0.2881031,0.28100437,0.22960374,1
LSTM,adasyn,1,0.30798346,0.10866973,0.17205082,0.2930971,0.25527504,0.22741523,1
LSTM,adasyn,1,0.27297592,0.11763402,0.33656868,0.33533433,0.4782955,0.30816168,1
LSTM,adasyn,1,0.29164875,0.08223751,0.17525037,0.29367435,0.25434488,0.21943116,1
LSTM,adasyn,1,0.27215606,0.08155116,0.2282221,0.29523507,0.2569944,0.22683175,1
LSTM,adasyn,1,0.30521375,0.07473576,0.28233588,0.32151496,0.26044428,0.24884892,1
LSTM,adasyn,1,0.3302447,0.08470086,0.28162628,0.3146504,0.2684064,0.25592571,1
LSTM,adasyn,1,0.3313674,0.0836656,0.2770382,0.30822465,0.2752216,0.2551035,1
LSTM,adasyn,1,0.33149797,0.08073499,0.27378345,0.303563,0.27802235,0.25352034,1
LSTM,adasyn,1,0.32396755,0.08267306,0.2699423,0.30062124,0.28192577,0.251826,1
LSTM,adasyn,1,0.32283568,0.089298174,0.26997134,0.29704022,0.28286856,0.25240278,1
LSTM,adasyn,1,0.32388976,0.10412386,0.26783705,0.2956141,0.2864139,0.25557572,1
LSTM,adasyn,1,0.25836283,0.09447307,0.2562019,0.27938324,0.27846557,0.23337731,1
LSTM,adasyn,1,0.2884722,0.099067934,0.25400943,0.28627646,0.3205649,0.24967818,1
LSTM,adasyn,1,0.2661909,0.108579926,0.25117233,0.26777193,0.2967387,0.23809078,1
LSTM,adasyn,1,0.17241608,0.15516047,0.37213555,0.40476012,0.48236057,0.31736654,1
LSTM,adasyn,1,0.094828255,0.089727126,0.31064054,0.43279052,0.4490711,0.27541152,1
LSTM,adasyn,1,0.25458905,0.070537254,0.24250928,0.22935182,0.32531077,0.22445962,1
LSTM,adasyn,1,0.27337158,0.08940729,0.26330927,0.23427479,0.27596456,0.2272655,1
LSTM,adasyn,1,0.21844111,0.12904133,0.3599315,0.40182066,0.404514,0.30274972,1
LSTM,adasyn,1,0.14887434,0.086272806,0.29873294,0.378658,0.42131692,0.26677102,1
LSTM,adasyn,1,0.28270882,0.076660834,0.25925857,0.186159,0.3537766,0.23171277,1
LSTM,adasyn,1,0.30550563,0.08537956,0.25716913,0.20665275,0.34473568,0.23988858,1
LSTM,adasyn,1,0.33152258,0.09091423,0.25764063,0.21474093,0.34124333,0.24721234,1
LSTM,adasyn,1,0.30386364,0.09731578,0.2144216,0.23015192,0.28746116,0.22664282,1
LSTM,adasyn,1,0.30055532,0.08274525,0.19803588,0.26797932,0.2910965,0.22808246,1
LSTM,adasyn,1,0.29897428,0.07492114,0.19794631,0.3128657,0.29314554,0.2355706,1
LSTM,adasyn,1,0.22113839,0.15123588,0.37936214,0.34066665,0.5375954,0.32599968,1
LSTM,adasyn,1,0.2094024,0.10662665,0.34010208,0.4075552,0.5253916,0.3178156,1
LSTM,adasyn,1,0.30596367,0.09999495,0.18939757,0.26726466,0.30515206,0.2335546,1
LSTM,adasyn,1,0.34931442,0.11921861,0.2007812,0.31686842,0.28628793,0.25449413,1
LSTM,adasyn,1,0.35676977,0.106752485,0.22475274,0.27829987,0.28828102,0.25097117,1
LSTM,adasyn,1,0.36945778,0.11227578,0.22186553,0.28013387,0.2912324,0.25499305,1
LSTM,adasyn,1,0.3795677,0.117665984,0.21739827,0.2764302,0.2944246,0.25709733,1
LSTM,adasyn,1,0.38692215,0.106167525,0.20691592,0.27378887,0.29579037,0.25391698,1
LSTM,adasyn,0,0.38345182,0.12188676,0.2090503,0.2611786,0.29232997,0.25357947,1
LSTM,adasyn,0,0.40601984,0.12485237,0.2104095,0.2822263,0.31457722,0.26761705,1
LSTM,adasyn,0,0.36011752,0.1372712,0.24348155,0.29821315,0.31517982,0.27085263,1
LSTM,adasyn,0,0.24277404,0.098089255,0.27989325,0.3586782,0.33610862,0.26310867,1
LSTM,adasyn,0,0.1791284,0.25290886,0.41391003,0.3912503,0.4893513,0.3453098,1
LSTM,adasyn,0,0.14102617,0.21425886,0.38127324,0.4914111,0.5184182,0.34927753,1
LSTM,adasyn,0,0.13856827,0.110361435,0.3718582,0.5108968,0.51062393,0.32846174,1
LSTM,adasyn,0,0.057388242,0.07582642,0.3202248,0.5607004,0.44013464,0.2908549,1
LSTM,adasyn,0,0.041420873,0.062548615,0.28354374,0.542452,0.39891523,0.2657761,1
LSTM,adasyn,0,0.03275984,0.058537368,0.26929265,0.5183525,0.3563555,0.24705958,1
LSTM,adasyn,0,0.02826633,0.046171386,0.18294856,0.403022,0.2229881,0.17667928,1
LSTM,adasyn,0,0.022988593,0.032599133,0.20511092,0.38058743,0.14854857,0.15796693,1
LSTM,adasyn,0,0.021872839,0.013067536,0.29745668,0.1891107,0.086343385,0.12157023,1
LSTM,adasyn,0,0.159711,0.015634973,0.43158028,0.073454596,0.044272013,0.14493057,1
LSTM,adasyn,0,0.043565966,0.0045603127,0.10747884,0.020501263,0.023220113,0.0398653,0
LSTM,adasyn,0,0.01589675,0.0029638673,0.03970532,0.011409893,0.015784886,0.017152142,0
LSTM,adasyn,0,0.009291629,0.0025831258,0.022262763,0.006016828,0.009795192,0.009989908,0
LSTM,adasyn,0,0.0077576614,0.004795595,0.036810458,0.00619294,0.011323546,0.01337604,0
LSTM,adasyn,0,0.0060672797,0.0040124743,0.016970707,0.008641032,0.0077950167,0.008697302,0
LSTM,adasyn,0,0.0057334043,0.0044607907,0.01074455,0.007662107,0.0070346473,0.0071271,0
LSTM,adasyn,0,0.0057601025,0.0052303057,0.009232637,0.006151983,0.00585104,0.006445213,0
LSTM,adasyn,0,0.006075987,0.004903579,0.010628918,0.003741981,0.0053685214,0.0061437977,0
LSTM,adasyn,0,0.0047038067,0.005439636,0.006936683,0.0026994068,0.0050866986,0.0049732463,0
LSTM,adasyn,0,0.0044644717,0.005026229,0.005242372,0.0021911561,0.004975767,0.004379999,0
LSTM,adasyn,0,0.0046950285,0.0053867,0.004076949,0.0018994316,0.005351951,0.004282012,0
LSTM,adasyn,0,0.0049905386,0.0058549964,0.0031496077,0.0018163051,0.0054908176,0.004260453,0
LSTM,adasyn,0,0.0052987277,0.0070435693,0.0027621223,0.001917668,0.0057795537,0.004560328,0
LSTM,adasyn,0,0.0030010769,0.006419569,0.002553145,0.0015457636,0.0052805725,0.0037600254,0
LSTM,adasyn,0,0.0015021812,0.00486295,0.0022799864,0.0010839744,0.005105546,0.0029669278,0
LSTM,adasyn,0,0.0008645098,0.0031031983,0.0022830477,0.0011154911,0.004384786,0.0023502067,0
LSTM,adasyn,0,0.0010591978,0.0020215444,0.0030809026,0.001613277,0.004625588,0.002480102,0
LSTM,adasyn,0,0.0012428891,0.0016174497,0.0027132237,0.0016957924,0.0060184165,0.0026575543,0
LSTM,adasyn,0,0.0010617463,0.0012919324,0.0014098074,0.0010308134,0.004700324,0.0018989246,0
LSTM,adasyn,0,0.0011221953,0.0013023623,0.0018680124,0.0011254208,0.0050919717,0.0021019925,0
LSTM,adasyn,0,0.0016411148,0.0015247255,0.0019303501,0.001658947,0.004881698,0.002327367,0
LSTM,adasyn,0,0.00312194,0.0019245555,0.0032792946,0.0027402092,0.004987608,0.0032107215,0
LSTM,adasyn,0,0.0026870617,0.0011370952,0.0017552375,0.0021961294,0.002563145,0.0020677338,0
LSTM,adasyn,0,0.003795341,0.0009495749,0.0020091217,0.0029692608,0.0024411576,0.0024328912,0
LSTM,adasyn,0,0.0072155106,0.0007945441,0.002884058,0.0032333892,0.0028746105,0.0034004226,0
LSTM,adasyn,0,0.0063431007,0.0006275462,0.0033125468,0.0022561224,0.003134289,0.0031347212,0
LSTM,adasyn,0,0.0038250762,0.0006702768,0.0038105333,0.001546044,0.0033812465,0.0026466355,0
LSTM,adasyn,0,0.0030299071,0.00081583386,0.004340694,0.0014393125,0.0034604836,0.0026172462,0
LSTM,adasyn,0,0.0027853888,0.0011235408,0.005736676,0.0017178358,0.0040830737,0.003089303,0
LSTM,adasyn,0,0.0024078942,0.0014456863,0.007004647,0.0019396963,0.0050620036,0.0035719858,0
LSTM,adasyn,0,0.0024015848,0.0014093738,0.0048509957,0.0018217025,0.0046357424,0.0030238796,0
LSTM,adasyn,0,0.003270463,0.0022610289,0.004843394,0.002139794,0.005511819,0.0036052994,0
LSTM,adasyn,0,0.0036697465,0.002586776,0.0050753234,0.0026092106,0.006073865,0.0040029846,0
LSTM,adasyn,0,0.004192856,0.003231249,0.0092969155,0.002627481,0.0069849542,0.0052666916,0
LSTM,adasyn,0,0.0066468017,0.0034338976,0.029844519,0.004080358,0.010042638,0.010809643,0
LSTM,adasyn,0,0.013201534,0.004884931,0.17884868,0.0069565973,0.016583204,0.044094987,0
LSTM,adasyn,0,0.011626992,0.0048433663,0.047030337,0.00692039,0.018200608,0.017724339,0
LSTM,adasyn,0,0.010142732,0.0054124678,0.03043305,0.00830518,0.02704067,0.01626682,0
LSTM,adasyn,0,0.015575471,0.010912275,0.043478645,0.016364174,0.07725593,0.0327173,0
LSTM,adasyn,0,0.009144468,0.007253264,0.027180746,0.012433319,0.049578853,0.02111813,0
LSTM,adasyn,0,0.005898818,0.0058032395,0.013379295,0.009257685,0.03252317,0.013372442,0
LSTM,adasyn,0,0.0054414296,0.0041113566,0.0072386484,0.005370867,0.019909874,0.008414435,0
LSTM,adasyn,0,0.00787331,0.0055097756,0.007253638,0.0039109634,0.023643922,0.009638322,0
LSTM,adasyn,0,0.005943867,0.0063842935,0.0071772593,0.003051304,0.01686764,0.007884873,0
LSTM,adasyn,0,0.010801419,0.011989302,0.013377275,0.0061329654,0.015519222,0.011564036,0
LSTM,adasyn,0,0.010465921,0.004645423,0.013813391,0.008280611,0.010583513,0.0095577715,0
LSTM,adasyn,0,0.020754669,0.005374761,0.019555809,0.010385212,0.011001564,0.0134144025,0
LSTM,adasyn,0,0.018348953,0.005112674,0.023040658,0.008637989,0.0112364,0.013275335,0
LSTM,adasyn,0,0.043389756,0.014789187,0.05256724,0.020794298,0.01628215,0.029564526,0
LSTM,adasyn,0,0.0323373,0.010674006,0.050806817,0.01688343,0.0141522465,0.02497076,0
