dataset,model,fold,seed,scenario,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,distance_penalty,hysteresis_delta,high_threshold,low_threshold,min_validation_recall,recall_constraint_met,selection_mode,final_training_scope,selected_threshold,validation_f1,inner_splitter,inner_split_id,inner_train_file_count,inner_validation_file_count,test_file_count,sample_count,actual_anomaly_count,unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,accuracy,precision,recall,f1_score
SKAB,dual_alergia_state_merging,5,123,unseen_data,4,3,0.01,10,1.0,0.0,0.0,-0.021662718826137198,-0.021662718826137198,0.7,True,recall_constrained_hysteresis,inner_train_calibrated,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,0,0,0,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,2026,original,4,3,0.01,10,1.0,0.0,0.0,-0.021662718826137198,-0.021662718826137198,0.7,True,recall_constrained_hysteresis,inner_train_calibrated,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.4785330948121646,0.2768817204301075,0.24700239808153476,0.26108998732572875
SKAB,dual_alergia_state_merging,5,2026,gaussian_noise,4,3,0.01,10,1.0,0.0,0.0,-0.021662718826137198,-0.021662718826137198,0.7,True,recall_constrained_hysteresis,inner_train_calibrated,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.4776386404293381,0.27851458885941643,0.2517985611510791,0.26448362720403024
SKAB,dual_alergia_state_merging,5,2026,unseen_data,4,3,0.01,10,1.0,0.0,0.0,-0.021662718826137198,-0.021662718826137198,0.7,True,recall_constrained_hysteresis,inner_train_calibrated,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,0,0,0,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,7,original,4,3,0.01,10,1.0,0.0,1.0,-0.3476176568262226,-0.7685332693345628,0.7,True,recall_constrained_hysteresis,inner_train_calibrated,-0.3476176568262226,0.5405405405405406,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.4785330948121646,0.3866120218579235,0.6786570743405276,0.4926022628372498
SKAB,dual_alergia_state_merging,5,7,gaussian_noise,4,3,0.01,10,1.0,0.0,1.0,-0.3476176568262226,-0.7685332693345628,0.7,True,recall_constrained_hysteresis,inner_train_calibrated,-0.3476176568262226,0.5405405405405406,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.481216457960644,0.38820301783264743,0.6786570743405276,0.493891797556719
SKAB,dual_alergia_state_merging,5,7,unseen_data,4,3,0.01,10,1.0,0.0,1.0,-0.3476176568262226,-0.7685332693345628,0.7,True,recall_constrained_hysteresis,inner_train_calibrated,-0.3476176568262226,0.5405405405405406,StratifiedGroupKFold,1,10,2,4,0,0,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,999,original,4,3,0.01,10,1.0,0.0,1.0,-0.3476176568262226,-0.7685332693345628,0.7,True,recall_constrained_hysteresis,inner_train_calibrated,-0.3476176568262226,0.5405405405405406,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.4785330948121646,0.3866120218579235,0.6786570743405276,0.4926022628372498
SKAB,dual_alergia_state_merging,5,999,gaussian_noise,4,3,0.01,10,1.0,0.0,1.0,-0.3476176568262226,-0.7685332693345628,0.7,True,recall_constrained_hysteresis,inner_train_calibrated,-0.3476176568262226,0.5405405405405406,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.4749552772808587,0.38419618528610355,0.6762589928057554,0.4900086880973067
SKAB,dual_alergia_state_merging,5,999,unseen_data,4,3,0.01,10,1.0,0.0,1.0,-0.3476176568262226,-0.7685332693345628,0.7,True,recall_constrained_hysteresis,inner_train_calibrated,-0.3476176568262226,0.5405405405405406,StratifiedGroupKFold,1,10,2,4,0,0,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.0,0.0,0.0,0.0
