dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.00041951070697491405,828,294,2,36,20,43,0.1075,28,11,29,0.2396694214876033,64,31,72,0.40217391304347827,0.3675889328063241,0.9489795918367347,0.5299145299145299
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.16432341602363354,828,294,2,36,20,43,0.1075,28,11,29,0.2396694214876033,64,31,72,0.3961352657004831,0.3658854166666667,0.95578231292517,0.5291902071563088
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.2869775990165173,828,294,2,36,20,43,0.1075,28,11,29,0.2396694214876033,64,31,72,0.39371980676328505,0.36528497409326427,0.9591836734693877,0.5290806754221389
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.0035041915400706794,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4033816425120773,0.3684210526315789,0.9523809523809523,0.5313092979127134
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.015995757509204005,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4082125603864734,0.3696808510638298,0.9455782312925171,0.5315487571701721
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.030764417773082642,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4335748792270531,0.3796423658872077,0.9387755102040817,0.5406464250734574
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.0007641600297039926,828,294,2,36,20,48,0.12,28,12,26,0.18055555555555555,64,32,74,0.39009661835748793,0.3638709677419355,0.9591836734693877,0.5275958840037418
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.002896649237762873,828,294,2,36,20,48,0.12,28,12,26,0.18055555555555555,64,32,74,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.005447545367594356,828,294,2,36,20,48,0.12,28,12,26,0.18055555555555555,64,32,74,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.0005968762170440803,828,294,2,36,23,53,0.1001890359168242,28,13,27,0.15976331360946747,64,36,80,0.39009661835748793,0.3638709677419355,0.9591836734693877,0.5275958840037418
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.0020680603113860246,828,294,2,36,23,53,0.1001890359168242,28,13,27,0.15976331360946747,64,36,80,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.00380970486890482,828,294,2,36,23,53,0.1001890359168242,28,13,27,0.15976331360946747,64,36,80,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.003508500828112892,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.3961352657004831,0.36658031088082904,0.9625850340136054,0.5309568480300187
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.015994312580146428,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.40096618357487923,0.36780104712041883,0.95578231292517,0.5311909262759924
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.030709953025377115,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.427536231884058,0.3773841961852861,0.9421768707482994,0.5389105058365758
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.0009380567048297844,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.0037487329759042995,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.007110037897561712,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.0007707415348283328,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.00291939951929851,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.005469402096735673,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.003335415583197953,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.3973429951690821,0.3663624511082138,0.95578231292517,0.529688972667295
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.015145055628891096,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.4106280193236715,0.37101063829787234,0.9489795918367347,0.5334608030592735
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.029050201607012605,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.42632850241545894,0.3768707482993197,0.9421768707482994,0.5383867832847424
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,0.008393293161426035,828,293,1,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.40096618357487923,0.3655629139072848,0.9419795221843004,0.5267175572519084
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.05149971403943421,828,293,1,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.39009661835748793,0.36161879895561355,0.9453924914675768,0.5231350330500472
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.398618894739476,828,293,1,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.3538647342995169,0.3538647342995169,1.0,0.5227475468331847
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.09489501453325389,828,293,1,36,18,39,0.12037037037037036,31,11,29,0.2396694214876033,67,29,68,0.40217391304347827,0.36569148936170215,0.9385665529010239,0.5263157894736842
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,4.5885241020282574e-05,828,293,1,36,18,39,0.12037037037037036,31,11,29,0.2396694214876033,67,29,68,0.4033816425120773,0.3658210947930574,0.9351535836177475,0.525911708253359
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,0.01077209698191102,828,293,1,36,18,39,0.12037037037037036,31,11,29,0.2396694214876033,67,29,68,0.41183574879227053,0.36712328767123287,0.9146757679180887,0.5239491691104594
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-1.752689176958201,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.35507246376811596,0.3542926239419589,1.0,0.5232142857142857
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.01446722730732608,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.03416085415347295,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,0.002648829089177629,828,293,1,36,19,41,0.11357340720221606,31,8,22,0.34375,67,27,63,0.39371980676328505,0.363754889178618,0.9522184300341296,0.5264150943396226
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.37167039974686433,828,293,1,36,19,41,0.11357340720221606,31,8,22,0.34375,67,27,63,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.33183565392508696,828,293,1,36,19,41,0.11357340720221606,31,8,22,0.34375,67,27,63,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.09488254562758724,828,293,1,36,20,41,0.1025,31,12,33,0.22916666666666666,67,32,74,0.392512077294686,0.36363636363636365,0.9556313993174061,0.5268109125117592
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.00020850511386946713,828,293,1,36,20,41,0.1025,31,12,33,0.22916666666666666,67,32,74,0.39492753623188404,0.36351706036745407,0.9453924914675768,0.5251184834123223
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.33835725131698424,828,293,1,36,20,41,0.1025,31,12,33,0.22916666666666666,67,32,74,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.43650512298394906,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.39039672679662873,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.45765086127873467,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.7442142050064919,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.6883739018072876,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.6276831619014314,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.8078194913626388,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.7714727886578706,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.7318616927406356,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.3917673101083875,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.5862164697326017,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.706392407309966,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,0.008393293161426035,828,293,1,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.40096618357487923,0.3655629139072848,0.9419795221843004,0.5267175572519084
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.05149971403943421,828,293,1,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.39009661835748793,0.36161879895561355,0.9453924914675768,0.5231350330500472
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.398618894739476,828,293,1,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.3538647342995169,0.3538647342995169,1.0,0.5227475468331847
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.09489501453325389,828,293,1,36,18,39,0.12037037037037036,31,11,29,0.2396694214876033,67,29,68,0.40217391304347827,0.36569148936170215,0.9385665529010239,0.5263157894736842
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,4.5885241020282574e-05,828,293,1,36,18,39,0.12037037037037036,31,11,29,0.2396694214876033,67,29,68,0.4033816425120773,0.3658210947930574,0.9351535836177475,0.525911708253359
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,0.01077209698191102,828,293,1,36,18,39,0.12037037037037036,31,11,29,0.2396694214876033,67,29,68,0.41183574879227053,0.36712328767123287,0.9146757679180887,0.5239491691104594
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-1.752689176958201,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.35507246376811596,0.3542926239419589,1.0,0.5232142857142857
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.01446722730732608,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.03416085415347295,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,0.002648829089177629,828,293,1,36,19,41,0.11357340720221606,31,8,22,0.34375,67,27,63,0.39371980676328505,0.363754889178618,0.9522184300341296,0.5264150943396226
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.37167039974686433,828,293,1,36,19,41,0.11357340720221606,31,8,22,0.34375,67,27,63,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.33183565392508696,828,293,1,36,19,41,0.11357340720221606,31,8,22,0.34375,67,27,63,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.09488254562758724,828,293,1,36,20,41,0.1025,31,12,33,0.22916666666666666,67,32,74,0.392512077294686,0.36363636363636365,0.9556313993174061,0.5268109125117592
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.00020850511386946713,828,293,1,36,20,41,0.1025,31,12,33,0.22916666666666666,67,32,74,0.39492753623188404,0.36351706036745407,0.9453924914675768,0.5251184834123223
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.33835725131698424,828,293,1,36,20,41,0.1025,31,12,33,0.22916666666666666,67,32,74,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.43650512298394906,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.39039672679662873,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.45765086127873467,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.7442142050064919,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.6883739018072876,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.6276831619014314,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.8078194913626388,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.7714727886578706,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.7318616927406356,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.3917673101083875,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.5862164697326017,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.706392407309966,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,-4.846513259598243,833,299,0,37,13,36,0.21301775147928995,29,9,30,0.37037037037037035,66,22,66,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,-4.505692203972528,833,299,0,37,13,36,0.21301775147928995,29,9,30,0.37037037037037035,66,22,66,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,-4.18305784444777,833,299,0,37,13,36,0.21301775147928995,29,9,30,0.37037037037037035,66,22,66,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,-4.130780231291115,833,299,0,37,15,36,0.16,29,14,37,0.18877551020408162,66,29,73,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,-2.6828599522746517,833,299,0,37,15,36,0.16,29,14,37,0.18877551020408162,66,29,73,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,-2.2589100294923843,833,299,0,37,15,36,0.16,29,14,37,0.18877551020408162,66,29,73,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,0.030637363721061427,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.687875150060024,0.5770750988142292,0.4882943143812709,0.5289855072463768
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,-2.259251220345236,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,-2.336971085350859,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,-6.571386162044908,833,299,0,37,16,36,0.140625,29,11,34,0.2809917355371901,66,27,70,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,-4.9005762576578755,833,299,0,37,16,36,0.140625,29,11,34,0.2809917355371901,66,27,70,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,-4.143134726392533,833,299,0,37,16,36,0.140625,29,11,34,0.2809917355371901,66,27,70,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,-3.9004094364919464,833,299,0,37,18,36,0.1111111111111111,29,16,39,0.15234375,66,34,75,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,-2.53438670705237,833,299,0,37,18,36,0.1111111111111111,29,16,39,0.15234375,66,34,75,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,-2.083945828360404,833,299,0,37,18,36,0.1111111111111111,29,16,39,0.15234375,66,34,75,0.36134453781512604,0.35980746089049337,1.0,0.5292035398230088
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,-3.6375861597273857,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,0.030030526839738995,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.7334933973589436,0.72,0.4214046822742475,0.5316455696202531
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,0.02895244133754954,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.7334933973589436,0.72,0.4214046822742475,0.5316455696202531
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,-4.061686460392331,833,299,0,37,18,41,0.12654320987654322,29,12,37,0.2569444444444444,66,30,78,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,-2.55823792287455,833,299,0,37,18,41,0.12654320987654322,29,12,37,0.2569444444444444,66,30,78,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,0.02140900488290185,833,299,0,37,18,41,0.12654320987654322,29,12,37,0.2569444444444444,66,30,78,0.7334933973589436,0.6934673366834171,0.46153846153846156,0.5542168674698795
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,-4.232373925644795,833,299,0,37,20,41,0.1025,29,17,42,0.1453287197231834,66,37,83,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,0.014406319205962761,833,299,0,37,20,41,0.1025,29,17,42,0.1453287197231834,66,37,83,0.7322929171668667,0.6919191919191919,0.45819397993311034,0.5513078470824949
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,0.01575647011768465,833,299,0,37,20,41,0.1025,29,17,42,0.1453287197231834,66,37,83,0.7298919567827131,0.6947368421052632,0.4414715719063545,0.5398773006134969
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,-3.523204288435724,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,0.013988442150093858,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.7334933973589436,0.6994818652849741,0.451505016722408,0.5487804878048781
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,0.01492490765638721,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.7334933973589436,0.6994818652849741,0.451505016722408,0.5487804878048781
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,-4.846513259598243,833,299,0,37,13,36,0.21301775147928995,29,9,30,0.37037037037037035,66,22,66,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,-4.505692203972528,833,299,0,37,13,36,0.21301775147928995,29,9,30,0.37037037037037035,66,22,66,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,-4.18305784444777,833,299,0,37,13,36,0.21301775147928995,29,9,30,0.37037037037037035,66,22,66,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,-4.130780231291115,833,299,0,37,15,36,0.16,29,14,37,0.18877551020408162,66,29,73,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,-2.6828599522746517,833,299,0,37,15,36,0.16,29,14,37,0.18877551020408162,66,29,73,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,-2.2589100294923843,833,299,0,37,15,36,0.16,29,14,37,0.18877551020408162,66,29,73,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,0.030637363721061427,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.687875150060024,0.5770750988142292,0.4882943143812709,0.5289855072463768
