dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.00041951070697491405,828,294,2,36,20,42,0.105,28,11,30,0.24793388429752067,64,31,72,0.4214975845410628,0.37516869095816463,0.9455782312925171,0.5371980676328503
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.010172736196375043,828,294,2,36,20,42,0.105,28,11,30,0.24793388429752067,64,31,72,0.41545893719806765,0.3729946524064171,0.9489795918367347,0.5355086372360844
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.0021197552749196574,828,294,2,36,20,42,0.105,28,11,30,0.24793388429752067,64,31,72,0.41545893719806765,0.3726541554959786,0.9455782312925171,0.5346153846153846
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.0035041915400706794,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.41183574879227053,0.37184594953519257,0.9523809523809523,0.5348615090735435
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.015995757509204005,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4166666666666667,0.3731543624161074,0.9455782312925171,0.5351299326275265
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.030764417773082642,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.427536231884058,0.3773841961852861,0.9421768707482994,0.5389105058365758
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.0007641600297039926,828,294,2,36,20,45,0.1125,28,12,28,0.19444444444444445,64,32,73,0.391304347826087,0.3643410852713178,0.9591836734693877,0.5280898876404494
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.002896649237762873,828,294,2,36,20,45,0.1125,28,12,28,0.19444444444444445,64,32,73,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.005447545367594356,828,294,2,36,20,45,0.1125,28,12,28,0.19444444444444445,64,32,73,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.0005968762170440803,828,294,2,36,23,51,0.09640831758034027,28,13,29,0.17159763313609466,64,36,80,0.391304347826087,0.3643410852713178,0.9591836734693877,0.5280898876404494
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.0020680603113860246,828,294,2,36,23,51,0.09640831758034027,28,13,29,0.17159763313609466,64,36,80,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.00380970486890482,828,294,2,36,23,51,0.09640831758034027,28,13,29,0.17159763313609466,64,36,80,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.003508500828112892,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.40458937198067635,0.36993464052287583,0.9625850340136054,0.534466477809254
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.015994312580146428,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.40942028985507245,0.3712021136063408,0.95578231292517,0.5347288296860133
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.030709953025377115,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.427536231884058,0.3773841961852861,0.9421768707482994,0.5389105058365758
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.0009380567048297844,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.4033816425120773,0.36876640419947504,0.95578231292517,0.5321969696969697
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.0037487329759042995,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.007110037897561712,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.0007707415348283328,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.4033816425120773,0.36876640419947504,0.95578231292517,0.5321969696969697
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.00291939951929851,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.005469402096735673,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.003335415583197953,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.40458937198067635,0.36993464052287583,0.9625850340136054,0.534466477809254
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.015145055628891096,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.40942028985507245,0.3712021136063408,0.95578231292517,0.5347288296860133
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.029050201607012605,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.42632850241545894,0.3768707482993197,0.9421768707482994,0.5383867832847424
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,0.005264684930561092,828,293,1,36,17,39,0.13494809688581316,31,7,20,0.40816326530612246,67,24,59,0.40096618357487923,0.3655629139072848,0.9419795221843004,0.5267175572519084
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,0.009669251820658337,828,293,1,36,17,39,0.13494809688581316,31,7,20,0.40816326530612246,67,24,59,0.3997584541062802,0.36507936507936506,0.9419795221843004,0.5262154432793136
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.19002285750630477,828,293,1,36,17,39,0.13494809688581316,31,7,20,0.40816326530612246,67,24,59,0.38768115942028986,0.36139896373056996,0.9522184300341296,0.523943661971831
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.051603333613147395,828,293,1,36,18,39,0.12037037037037036,31,11,30,0.24793388429752067,67,29,69,0.40217391304347827,0.36569148936170215,0.9385665529010239,0.5263157894736842
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.028424790656938148,828,293,1,36,18,39,0.12037037037037036,31,11,30,0.24793388429752067,67,29,69,0.40217391304347827,0.36569148936170215,0.9385665529010239,0.5263157894736842
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,0.01077209698191102,828,293,1,36,18,39,0.12037037037037036,31,11,30,0.24793388429752067,67,29,69,0.41183574879227053,0.36712328767123287,0.9146757679180887,0.5239491691104594
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-1.752689176958201,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.35507246376811596,0.3542926239419589,1.0,0.5232142857142857
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.01446722730732608,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.03416085415347295,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.05020450957497946,828,293,1,36,19,41,0.11357340720221606,31,8,23,0.359375,67,27,64,0.39371980676328505,0.363754889178618,0.9522184300341296,0.5264150943396226
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,0.009397977561430543,828,293,1,36,19,41,0.11357340720221606,31,8,23,0.359375,67,27,64,0.39492753623188404,0.3631578947368421,0.9419795221843004,0.5242165242165242
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.33183565392508696,828,293,1,36,19,41,0.11357340720221606,31,8,23,0.359375,67,27,64,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.008924978814923157,828,293,1,36,20,41,0.1025,31,12,34,0.2361111111111111,67,32,75,0.39492753623188404,0.36387434554973824,0.9488054607508533,0.5260170293282876
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.00020850511386946713,828,293,1,36,20,41,0.1025,31,12,34,0.2361111111111111,67,32,75,0.3961352657004831,0.36363636363636365,0.9419795221843004,0.5247148288973384
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.33835725131698424,828,293,1,36,20,41,0.1025,31,12,34,0.2361111111111111,67,32,75,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.43650512298394906,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.39039672679662873,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.45765086127873467,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.657773391299191,828,293,1,36,20,41,0.1025,31,10,30,0.3,67,30,71,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.6314617284047805,828,293,1,36,20,41,0.1025,31,10,30,0.3,67,30,71,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.601264035803207,828,293,1,36,20,41,0.1025,31,10,30,0.3,67,30,71,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.7295322700333474,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.6994992890327812,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.6664789334777839,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.3917673101083875,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.5862164697326017,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.706392407309966,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,0.005264684930561092,828,293,1,36,17,39,0.13494809688581316,31,7,20,0.40816326530612246,67,24,59,0.40096618357487923,0.3655629139072848,0.9419795221843004,0.5267175572519084
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,0.009669251820658337,828,293,1,36,17,39,0.13494809688581316,31,7,20,0.40816326530612246,67,24,59,0.3997584541062802,0.36507936507936506,0.9419795221843004,0.5262154432793136
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.19002285750630477,828,293,1,36,17,39,0.13494809688581316,31,7,20,0.40816326530612246,67,24,59,0.38768115942028986,0.36139896373056996,0.9522184300341296,0.523943661971831
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.051603333613147395,828,293,1,36,18,39,0.12037037037037036,31,11,30,0.24793388429752067,67,29,69,0.40217391304347827,0.36569148936170215,0.9385665529010239,0.5263157894736842
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.028424790656938148,828,293,1,36,18,39,0.12037037037037036,31,11,30,0.24793388429752067,67,29,69,0.40217391304347827,0.36569148936170215,0.9385665529010239,0.5263157894736842
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,0.01077209698191102,828,293,1,36,18,39,0.12037037037037036,31,11,30,0.24793388429752067,67,29,69,0.41183574879227053,0.36712328767123287,0.9146757679180887,0.5239491691104594
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-1.752689176958201,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.35507246376811596,0.3542926239419589,1.0,0.5232142857142857
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.01446722730732608,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.03416085415347295,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.05020450957497946,828,293,1,36,19,41,0.11357340720221606,31,8,23,0.359375,67,27,64,0.39371980676328505,0.363754889178618,0.9522184300341296,0.5264150943396226
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,0.009397977561430543,828,293,1,36,19,41,0.11357340720221606,31,8,23,0.359375,67,27,64,0.39492753623188404,0.3631578947368421,0.9419795221843004,0.5242165242165242
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.33183565392508696,828,293,1,36,19,41,0.11357340720221606,31,8,23,0.359375,67,27,64,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.008924978814923157,828,293,1,36,20,41,0.1025,31,12,34,0.2361111111111111,67,32,75,0.39492753623188404,0.36387434554973824,0.9488054607508533,0.5260170293282876
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.00020850511386946713,828,293,1,36,20,41,0.1025,31,12,34,0.2361111111111111,67,32,75,0.3961352657004831,0.36363636363636365,0.9419795221843004,0.5247148288973384
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.33835725131698424,828,293,1,36,20,41,0.1025,31,12,34,0.2361111111111111,67,32,75,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.43650512298394906,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.39039672679662873,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.45765086127873467,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.657773391299191,828,293,1,36,20,41,0.1025,31,10,30,0.3,67,30,71,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.6314617284047805,828,293,1,36,20,41,0.1025,31,10,30,0.3,67,30,71,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.601264035803207,828,293,1,36,20,41,0.1025,31,10,30,0.3,67,30,71,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.7295322700333474,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.6994992890327812,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.6664789334777839,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.3917673101083875,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.5862164697326017,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.706392407309966,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,-6.984210882369439,833,299,0,37,13,33,0.1952662721893491,29,9,32,0.3950617283950617,66,22,65,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,-5.349960599700875,833,299,0,37,13,33,0.1952662721893491,29,9,32,0.3950617283950617,66,22,65,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,-4.628743353707158,833,299,0,37,13,33,0.1952662721893491,29,9,32,0.3950617283950617,66,22,65,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,-4.130780231291115,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,-2.6828599522746517,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,-2.1476625103892055,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,0.030637363721061427,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.687875150060024,0.5770750988142292,0.4882943143812709,0.5289855072463768
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,-2.259251220345236,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,-2.336971085350859,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,-7.43344314980824,833,299,0,37,16,38,0.1484375,29,11,35,0.2892561983471074,66,27,73,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,-5.722083374685124,833,299,0,37,16,38,0.1484375,29,11,35,0.2892561983471074,66,27,73,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,-4.923942845510903,833,299,0,37,16,38,0.1484375,29,11,35,0.2892561983471074,66,27,73,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,-3.82684686931493,833,299,0,37,18,38,0.11728395061728394,29,16,39,0.15234375,66,34,77,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,-2.4629277430702254,833,299,0,37,18,38,0.11728395061728394,29,16,39,0.15234375,66,34,77,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,-2.0839458283614043,833,299,0,37,18,38,0.11728395061728394,29,16,39,0.15234375,66,34,77,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,-3.6375861597273857,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,0.030030526839738995,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.7334933973589436,0.72,0.4214046822742475,0.5316455696202531
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,0.02895244133754954,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.7334933973589436,0.72,0.4214046822742475,0.5316455696202531
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,-4.5689115295960745,833,299,0,37,18,40,0.12345679012345678,29,12,38,0.2638888888888889,66,30,78,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,0.017265205101042812,833,299,0,37,18,40,0.12345679012345678,29,12,38,0.2638888888888889,66,30,78,0.6566626650660264,0.5207667731629393,0.5451505016722408,0.5326797385620915
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,0.02140900488290185,833,299,0,37,18,40,0.12345679012345678,29,12,38,0.2638888888888889,66,30,78,0.7322929171668667,0.7,0.44481605351170567,0.5439672801635992
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,-4.083732901628506,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,0.014406319205962761,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.7334933973589436,0.6974358974358974,0.45484949832775917,0.5506072874493927
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,0.01575647011768465,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.7298919567827131,0.6947368421052632,0.4414715719063545,0.5398773006134969
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,-3.523204288435724,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,0.013988442150093858,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.7334933973589436,0.6994818652849741,0.451505016722408,0.5487804878048781
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,0.01492490765638721,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.7334933973589436,0.6994818652849741,0.451505016722408,0.5487804878048781
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,-6.984210882369439,833,299,0,37,13,33,0.1952662721893491,29,9,32,0.3950617283950617,66,22,65,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,-5.349960599700875,833,299,0,37,13,33,0.1952662721893491,29,9,32,0.3950617283950617,66,22,65,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,-4.628743353707158,833,299,0,37,13,33,0.1952662721893491,29,9,32,0.3950617283950617,66,22,65,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,-4.130780231291115,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,-2.6828599522746517,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,-2.1476625103892055,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,0.030637363721061427,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.687875150060024,0.5770750988142292,0.4882943143812709,0.5289855072463768
