dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.00041951070697491405,828,294,2,36,20,44,0.11,28,11,29,0.2396694214876033,64,31,73,0.4082125603864734,0.3696808510638298,0.9455782312925171,0.5315487571701721
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.16432341602363354,828,294,2,36,20,44,0.11,28,11,29,0.2396694214876033,64,31,73,0.38768115942028986,0.36293436293436293,0.9591836734693877,0.5266106442577031
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.33142936158735115,828,294,2,36,20,44,0.11,28,11,29,0.2396694214876033,64,31,73,0.3852657004830918,0.36235595390524966,0.9625850340136054,0.5265116279069767
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.0035041915400706794,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4033816425120773,0.3684210526315789,0.9523809523809523,0.5313092979127134
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.015995757509204005,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4082125603864734,0.3696808510638298,0.9455782312925171,0.5315487571701721
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.030764417773082642,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4335748792270531,0.3796423658872077,0.9387755102040817,0.5406464250734574
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.0007641600297039926,828,294,2,36,20,48,0.12,28,12,26,0.18055555555555555,64,32,74,0.39009661835748793,0.3638709677419355,0.9591836734693877,0.5275958840037418
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.002896649237762873,828,294,2,36,20,48,0.12,28,12,26,0.18055555555555555,64,32,74,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.005447545367594356,828,294,2,36,20,48,0.12,28,12,26,0.18055555555555555,64,32,74,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.0005968762170440803,828,294,2,36,23,53,0.1001890359168242,28,13,27,0.15976331360946747,64,36,80,0.39009661835748793,0.3638709677419355,0.9591836734693877,0.5275958840037418
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.0020680603113860246,828,294,2,36,23,53,0.1001890359168242,28,13,27,0.15976331360946747,64,36,80,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.00380970486890482,828,294,2,36,23,53,0.1001890359168242,28,13,27,0.15976331360946747,64,36,80,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.003508500828112892,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.3961352657004831,0.36658031088082904,0.9625850340136054,0.5309568480300187
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.015994312580146428,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.40096618357487923,0.36780104712041883,0.95578231292517,0.5311909262759924
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.030709953025377115,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.427536231884058,0.3773841961852861,0.9421768707482994,0.5389105058365758
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.0009380567048297844,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.0037487329759042995,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.007110037897561712,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.0007707415348283328,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.00291939951929851,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.005469402096735673,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.003335415583197953,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.3973429951690821,0.3663624511082138,0.95578231292517,0.529688972667295
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.015145055628891096,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.4106280193236715,0.37101063829787234,0.9489795918367347,0.5334608030592735
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.029050201607012605,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.42632850241545894,0.3768707482993197,0.9421768707482994,0.5383867832847424
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,0.008393293161426035,828,293,1,36,17,41,0.14186851211072665,31,7,20,0.40816326530612246,67,24,61,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,0.009669251820658337,828,293,1,36,17,41,0.14186851211072665,31,7,20,0.40816326530612246,67,24,61,0.3961352657004831,0.3632760898282695,0.9385665529010239,0.5238095238095238
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.2365708040451175,828,293,1,36,17,41,0.14186851211072665,31,7,20,0.40816326530612246,67,24,61,0.3538647342995169,0.3538647342995169,1.0,0.5227475468331847
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,0.003923426591518633,828,293,1,36,18,41,0.12654320987654322,31,11,30,0.24793388429752067,67,29,71,0.39855072463768115,0.36387782204515273,0.9351535836177475,0.5239005736137667
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,4.5885241020282574e-05,828,293,1,36,18,41,0.12654320987654322,31,11,30,0.24793388429752067,67,29,71,0.39855072463768115,0.36387782204515273,0.9351535836177475,0.5239005736137667
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-1.237484946858384,828,293,1,36,18,41,0.12654320987654322,31,11,30,0.24793388429752067,67,29,71,0.35507246376811596,0.3542926239419589,1.0,0.5232142857142857
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-1.752689176958201,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.35507246376811596,0.3542926239419589,1.0,0.5232142857142857
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.01446722730732608,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.03416085415347295,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.05020450957497946,828,293,1,36,19,41,0.11357340720221606,31,8,23,0.359375,67,27,64,0.39371980676328505,0.363754889178618,0.9522184300341296,0.5264150943396226
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,0.009397977561430543,828,293,1,36,19,41,0.11357340720221606,31,8,23,0.359375,67,27,64,0.39492753623188404,0.3631578947368421,0.9419795221843004,0.5242165242165242
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.33183565392508696,828,293,1,36,19,41,0.11357340720221606,31,8,23,0.359375,67,27,64,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.008924978814923157,828,293,1,36,20,41,0.1025,31,12,34,0.2361111111111111,67,32,75,0.39492753623188404,0.36387434554973824,0.9488054607508533,0.5260170293282876
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.00020850511386946713,828,293,1,36,20,41,0.1025,31,12,34,0.2361111111111111,67,32,75,0.3961352657004831,0.36363636363636365,0.9419795221843004,0.5247148288973384
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.33835725131698424,828,293,1,36,20,41,0.1025,31,12,34,0.2361111111111111,67,32,75,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.43650512298394906,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.39039672679662873,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.45765086127873467,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.7442142050064919,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.6883739018072876,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.6276831619014314,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.8078194913626388,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.7714727886578706,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.7318616927406356,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.3917673101083875,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.5862164697326017,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.706392407309966,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,0.008393293161426035,828,293,1,36,17,41,0.14186851211072665,31,7,20,0.40816326530612246,67,24,61,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,0.009669251820658337,828,293,1,36,17,41,0.14186851211072665,31,7,20,0.40816326530612246,67,24,61,0.3961352657004831,0.3632760898282695,0.9385665529010239,0.5238095238095238
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.2365708040451175,828,293,1,36,17,41,0.14186851211072665,31,7,20,0.40816326530612246,67,24,61,0.3538647342995169,0.3538647342995169,1.0,0.5227475468331847
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,0.003923426591518633,828,293,1,36,18,41,0.12654320987654322,31,11,30,0.24793388429752067,67,29,71,0.39855072463768115,0.36387782204515273,0.9351535836177475,0.5239005736137667
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,4.5885241020282574e-05,828,293,1,36,18,41,0.12654320987654322,31,11,30,0.24793388429752067,67,29,71,0.39855072463768115,0.36387782204515273,0.9351535836177475,0.5239005736137667
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-1.237484946858384,828,293,1,36,18,41,0.12654320987654322,31,11,30,0.24793388429752067,67,29,71,0.35507246376811596,0.3542926239419589,1.0,0.5232142857142857
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-1.752689176958201,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.35507246376811596,0.3542926239419589,1.0,0.5232142857142857
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.01446722730732608,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.03416085415347295,828,293,1,36,24,51,0.08854166666666667,31,22,46,0.09504132231404959,67,46,97,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.05020450957497946,828,293,1,36,19,41,0.11357340720221606,31,8,23,0.359375,67,27,64,0.39371980676328505,0.363754889178618,0.9522184300341296,0.5264150943396226
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,0.009397977561430543,828,293,1,36,19,41,0.11357340720221606,31,8,23,0.359375,67,27,64,0.39492753623188404,0.3631578947368421,0.9419795221843004,0.5242165242165242
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.33183565392508696,828,293,1,36,19,41,0.11357340720221606,31,8,23,0.359375,67,27,64,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.008924978814923157,828,293,1,36,20,41,0.1025,31,12,34,0.2361111111111111,67,32,75,0.39492753623188404,0.36387434554973824,0.9488054607508533,0.5260170293282876
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.00020850511386946713,828,293,1,36,20,41,0.1025,31,12,34,0.2361111111111111,67,32,75,0.3961352657004831,0.36363636363636365,0.9419795221843004,0.5247148288973384
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.33835725131698424,828,293,1,36,20,41,0.1025,31,12,34,0.2361111111111111,67,32,75,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.43650512298394906,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.39039672679662873,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.45765086127873467,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.7442142050064919,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.6883739018072876,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.6276831619014314,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.8078194913626388,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.7714727886578706,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.7318616927406356,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.3917673101083875,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.5862164697326017,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.706392407309966,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,0.024530295103757267,833,299,0,37,13,32,0.1893491124260355,29,9,30,0.37037037037037035,66,22,62,0.6782713085234093,0.5555555555555556,0.5183946488294314,0.5363321799307958
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,0.02627388292219547,833,299,0,37,13,32,0.1893491124260355,29,9,30,0.37037037037037035,66,22,62,0.6794717887154862,0.5579710144927537,0.5150501672240803,0.5356521739130434
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,0.02841942183877822,833,299,0,37,13,32,0.1893491124260355,29,9,30,0.37037037037037035,66,22,62,0.6794717887154862,0.5579710144927537,0.5150501672240803,0.5356521739130434
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,0.030973963479011657,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.673469387755102,0.5473684210526316,0.5217391304347826,0.5342465753424658
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,-2.4267246944062646,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,-2.218088034972129,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,0.030637363721061427,833,299,0,37,21,49,0.1111111111111111,29,21,51,0.11564625850340136,66,42,100,0.7010804321728692,0.5954198473282443,0.5217391304347826,0.5561497326203209
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,0.02860553060727692,833,299,0,37,21,49,0.1111111111111111,29,21,51,0.11564625850340136,66,42,100,0.7262905162064826,0.6682464454976303,0.47157190635451507,0.5529411764705883
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,0.026147971172053405,833,299,0,37,21,49,0.1111111111111111,29,21,51,0.11564625850340136,66,42,100,0.709483793517407,0.6244541484716157,0.4782608695652174,0.5416666666666666
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,0.024382535887231632,833,299,0,37,16,38,0.1484375,29,11,36,0.2975206611570248,66,27,74,0.6554621848739496,0.5189873417721519,0.5484949832775919,0.5333333333333333
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,0.026520814207259026,833,299,0,37,16,38,0.1484375,29,11,36,0.2975206611570248,66,27,74,0.7322929171668667,0.7,0.44481605351170567,0.5439672801635992
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,0.029142392900472325,833,299,0,37,16,38,0.1484375,29,11,36,0.2975206611570248,66,27,74,0.7226890756302521,0.6683168316831684,0.451505016722408,0.5389221556886228
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,0.031079956088817744,833,299,0,37,18,38,0.11728395061728394,29,16,40,0.15625,66,34,78,0.7298919567827131,0.6778846153846154,0.47157190635451507,0.5562130177514792
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,0.030786040023004176,833,299,0,37,18,38,0.11728395061728394,29,16,40,0.15625,66,34,78,0.7334933973589436,0.6974358974358974,0.45484949832775917,0.5506072874493927
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,0.018349138668196208,833,299,0,37,18,38,0.11728395061728394,29,16,40,0.15625,66,34,78,0.7310924369747899,0.694300518134715,0.44816053511705684,0.5447154471544715
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,0.0309261112613742,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.709483793517407,0.6244541484716157,0.4782608695652174,0.5416666666666666
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,0.030030526839738995,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.7346938775510204,0.7052631578947368,0.44816053511705684,0.5480572597137015
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,0.02895244133754954,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.7346938775510204,0.7052631578947368,0.44816053511705684,0.5480572597137015
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,-4.5689115295960745,833,299,0,37,18,40,0.12345679012345678,29,12,38,0.2638888888888889,66,30,78,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,0.017265205101042812,833,299,0,37,18,40,0.12345679012345678,29,12,38,0.2638888888888889,66,30,78,0.6566626650660264,0.5207667731629393,0.5451505016722408,0.5326797385620915
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,0.02140900488290185,833,299,0,37,18,40,0.12345679012345678,29,12,38,0.2638888888888889,66,30,78,0.7322929171668667,0.7,0.44481605351170567,0.5439672801635992
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,-4.083732901628506,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,0.014406319205962761,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.7334933973589436,0.6974358974358974,0.45484949832775917,0.5506072874493927
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,0.01575647011768465,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.7298919567827131,0.6947368421052632,0.4414715719063545,0.5398773006134969
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,-3.523204288435724,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,0.013988442150093858,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.7334933973589436,0.6994818652849741,0.451505016722408,0.5487804878048781
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,0.01492490765638721,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.7334933973589436,0.6994818652849741,0.451505016722408,0.5487804878048781
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,0.024530295103757267,833,299,0,37,13,32,0.1893491124260355,29,9,30,0.37037037037037035,66,22,62,0.6782713085234093,0.5555555555555556,0.5183946488294314,0.5363321799307958
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,0.02627388292219547,833,299,0,37,13,32,0.1893491124260355,29,9,30,0.37037037037037035,66,22,62,0.6794717887154862,0.5579710144927537,0.5150501672240803,0.5356521739130434
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,0.02841942183877822,833,299,0,37,13,32,0.1893491124260355,29,9,30,0.37037037037037035,66,22,62,0.6794717887154862,0.5579710144927537,0.5150501672240803,0.5356521739130434
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,0.030973963479011657,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.673469387755102,0.5473684210526316,0.5217391304347826,0.5342465753424658
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,-2.4267246944062646,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,-2.218088034972129,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
