dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.16432341602363354,828,294,2,36,20,44,0.11,28,11,28,0.23140495867768596,64,31,72,0.39492753623188404,0.3657587548638132,0.9591836734693877,0.5295774647887324
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.20793413265068095,828,294,2,36,20,44,0.11,28,11,28,0.23140495867768596,64,31,72,0.39371980676328505,0.36528497409326427,0.9591836734693877,0.5290806754221389
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.0035041915400706794,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4033816425120773,0.3684210526315789,0.9523809523809523,0.5313092979127134
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.015995757509204005,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4082125603864734,0.3696808510638298,0.9455782312925171,0.5315487571701721
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.030764417773082642,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4335748792270531,0.3796423658872077,0.9387755102040817,0.5406464250734574
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.0007641600297039926,828,294,2,36,20,48,0.12,28,12,28,0.19444444444444445,64,32,76,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.002896649237762873,828,294,2,36,20,48,0.12,28,12,28,0.19444444444444445,64,32,76,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.005447545367594356,828,294,2,36,20,48,0.12,28,12,28,0.19444444444444445,64,32,76,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.0005968762170440803,828,294,2,36,23,53,0.1001890359168242,28,13,29,0.17159763313609466,64,36,82,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.0020680603113860246,828,294,2,36,23,53,0.1001890359168242,28,13,29,0.17159763313609466,64,36,82,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.00380970486890482,828,294,2,36,23,53,0.1001890359168242,28,13,29,0.17159763313609466,64,36,82,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.003508500828112892,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.3973429951690821,0.3663624511082138,0.95578231292517,0.529688972667295
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.015994312580146428,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.40217391304347827,0.3675889328063241,0.9489795918367347,0.5299145299145299
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.030709953025377115,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.427536231884058,0.3773841961852861,0.9421768707482994,0.5389105058365758
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.0009380567048297844,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.0037487329759042995,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.007110037897561712,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.0007707415348283328,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.00291939951929851,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.005469402096735673,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.003335415583197953,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.3973429951690821,0.3663624511082138,0.95578231292517,0.529688972667295
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.015145055628891096,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.4106280193236715,0.37101063829787234,0.9489795918367347,0.5334608030592735
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.029050201607012605,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.42632850241545894,0.3768707482993197,0.9421768707482994,0.5383867832847424
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,0.017384020286298978,828,293,1,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.4190821256038647,0.37052341597796146,0.9180887372013652,0.5279685966633955
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,0.009669251820658337,828,293,1,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.40217391304347827,0.36533333333333334,0.9351535836177475,0.5254074784276127
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.2365708040451175,828,293,1,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.3538647342995169,0.3538647342995169,1.0,0.5227475468331847
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,0.003923426591518633,828,293,1,36,18,39,0.12037037037037036,31,11,29,0.2396694214876033,67,29,68,0.4033816425120773,0.3658210947930574,0.9351535836177475,0.525911708253359
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,4.5885241020282574e-05,828,293,1,36,18,39,0.12037037037037036,31,11,29,0.2396694214876033,67,29,68,0.4033816425120773,0.3658210947930574,0.9351535836177475,0.525911708253359
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,0.01077209698191102,828,293,1,36,18,39,0.12037037037037036,31,11,29,0.2396694214876033,67,29,68,0.4106280193236715,0.3669849931787176,0.9180887372013652,0.5243664717348928
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-1.752689176958201,828,293,1,36,24,50,0.08680555555555555,31,22,46,0.09504132231404959,67,46,96,0.35507246376811596,0.3542926239419589,1.0,0.5232142857142857
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.01446722730732608,828,293,1,36,24,50,0.08680555555555555,31,22,46,0.09504132231404959,67,46,96,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.03416085415347295,828,293,1,36,24,50,0.08680555555555555,31,22,46,0.09504132231404959,67,46,96,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,0.002648829089177629,828,293,1,36,19,41,0.11357340720221606,31,8,22,0.34375,67,27,63,0.391304347826087,0.3624511082138201,0.9488054607508533,0.5245283018867924
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.41230663992488104,828,293,1,36,19,41,0.11357340720221606,31,8,22,0.34375,67,27,63,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.33183565392508696,828,293,1,36,19,41,0.11357340720221606,31,8,22,0.34375,67,27,63,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.5250771824359615,828,293,1,36,20,41,0.1025,31,12,33,0.22916666666666666,67,32,74,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.42586597256494324,828,293,1,36,20,41,0.1025,31,12,33,0.22916666666666666,67,32,74,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.33835725131698424,828,293,1,36,20,41,0.1025,31,12,33,0.22916666666666666,67,32,74,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.43650512298394906,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.39039672679662873,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.45765086127873467,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.7442142050064919,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.6883739018072876,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.6276831619014314,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.8078194913626388,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.7714727886578706,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.7318616927406356,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.3917673101083875,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.5862164697326017,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,42,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.706392407309966,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,0.017384020286298978,828,293,1,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.4190821256038647,0.37052341597796146,0.9180887372013652,0.5279685966633955
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,0.009669251820658337,828,293,1,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.40217391304347827,0.36533333333333334,0.9351535836177475,0.5254074784276127
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.2365708040451175,828,293,1,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.3538647342995169,0.3538647342995169,1.0,0.5227475468331847
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,0.003923426591518633,828,293,1,36,18,39,0.12037037037037036,31,11,29,0.2396694214876033,67,29,68,0.4033816425120773,0.3658210947930574,0.9351535836177475,0.525911708253359
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,4.5885241020282574e-05,828,293,1,36,18,39,0.12037037037037036,31,11,29,0.2396694214876033,67,29,68,0.4033816425120773,0.3658210947930574,0.9351535836177475,0.525911708253359
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,0.01077209698191102,828,293,1,36,18,39,0.12037037037037036,31,11,29,0.2396694214876033,67,29,68,0.4106280193236715,0.3669849931787176,0.9180887372013652,0.5243664717348928
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-1.752689176958201,828,293,1,36,24,50,0.08680555555555555,31,22,46,0.09504132231404959,67,46,96,0.35507246376811596,0.3542926239419589,1.0,0.5232142857142857
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.01446722730732608,828,293,1,36,24,50,0.08680555555555555,31,22,46,0.09504132231404959,67,46,96,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.03416085415347295,828,293,1,36,24,50,0.08680555555555555,31,22,46,0.09504132231404959,67,46,96,0.3973429951690821,0.3637566137566138,0.9385665529010239,0.5243088655862727
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,0.002648829089177629,828,293,1,36,19,41,0.11357340720221606,31,8,22,0.34375,67,27,63,0.391304347826087,0.3624511082138201,0.9488054607508533,0.5245283018867924
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.41230663992488104,828,293,1,36,19,41,0.11357340720221606,31,8,22,0.34375,67,27,63,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.33183565392508696,828,293,1,36,19,41,0.11357340720221606,31,8,22,0.34375,67,27,63,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.5250771824359615,828,293,1,36,20,41,0.1025,31,12,33,0.22916666666666666,67,32,74,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.42586597256494324,828,293,1,36,20,41,0.1025,31,12,33,0.22916666666666666,67,32,74,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.33835725131698424,828,293,1,36,20,41,0.1025,31,12,33,0.22916666666666666,67,32,74,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.43650512298394906,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.39039672679662873,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.45765086127873467,828,293,1,36,26,52,0.07692307692307693,31,23,46,0.08695652173913043,67,49,98,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.7442142050064919,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.6883739018072876,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.6276831619014314,828,293,1,36,20,41,0.1025,31,10,28,0.28,67,30,69,0.357487922705314,0.35479951397326853,0.9965870307167235,0.5232974910394266
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.8078194913626388,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.7714727886578706,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.7318616927406356,828,293,1,36,21,41,0.09297052154195011,31,14,39,0.1989795918367347,67,35,80,0.358695652173913,0.35523114355231145,0.9965870307167235,0.5237668161434977
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.3917673101083875,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.5862164697326017,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,123,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.706392407309966,828,293,1,36,27,53,0.07270233196159122,31,24,48,0.08333333333333333,67,51,101,0.36231884057971014,0.35653235653235654,0.9965870307167235,0.5251798561151079
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,-4.328180426900975,833,299,0,37,13,33,0.1952662721893491,29,9,31,0.38271604938271603,66,22,64,0.36014405762304924,0.359375,1.0,0.5287356321839081
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,-3.966691549626944,833,299,0,37,13,33,0.1952662721893491,29,9,31,0.38271604938271603,66,22,64,0.36014405762304924,0.359375,1.0,0.5287356321839081
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,-3.6276687230690396,833,299,0,37,13,33,0.1952662721893491,29,9,31,0.38271604938271603,66,22,64,0.36014405762304924,0.359375,1.0,0.5287356321839081
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,-4.130780231291115,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,-2.6828599522746517,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,-2.338952737165921,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,0.030637363721061427,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.687875150060024,0.5770750988142292,0.4882943143812709,0.5289855072463768
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,-2.259251220345236,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,-2.336971085350859,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,0.024382535887231632,833,299,0,37,16,36,0.140625,29,11,35,0.2892561983471074,66,27,71,0.7382953181272509,0.7396449704142012,0.4180602006688963,0.5341880341880342
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,-5.45502058943608,833,299,0,37,16,36,0.140625,29,11,35,0.2892561983471074,66,27,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,-4.690327994329398,833,299,0,37,16,36,0.140625,29,11,35,0.2892561983471074,66,27,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,-3.9004094364919464,833,299,0,37,18,36,0.1111111111111111,29,16,39,0.15234375,66,34,75,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,-2.53438670705237,833,299,0,37,18,36,0.1111111111111111,29,16,39,0.15234375,66,34,75,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,-2.083945828360404,833,299,0,37,18,36,0.1111111111111111,29,16,39,0.15234375,66,34,75,0.36134453781512604,0.35980746089049337,1.0,0.5292035398230088
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,-3.6375861597273857,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,0.030030526839738995,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.7334933973589436,0.72,0.4214046822742475,0.5316455696202531
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,0.02895244133754954,833,299,0,37,24,48,0.08333333333333333,29,22,50,0.10330578512396695,66,46,98,0.7334933973589436,0.72,0.4214046822742475,0.5316455696202531
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,-4.5689115295960745,833,299,0,37,18,39,0.12037037037037036,29,12,38,0.2638888888888889,66,30,77,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,0.017265205101042812,833,299,0,37,18,39,0.12037037037037036,29,12,38,0.2638888888888889,66,30,77,0.6578631452581032,0.5224358974358975,0.5451505016722408,0.5335515548281505
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,0.02140900488290185,833,299,0,37,18,39,0.12037037037037036,29,12,38,0.2638888888888889,66,30,77,0.7334933973589436,0.7037037037037037,0.44481605351170567,0.5450819672131147
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,-4.083732901628506,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,0.014406319205962761,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.7334933973589436,0.6974358974358974,0.45484949832775917,0.5506072874493927
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,0.01575647011768465,833,299,0,37,20,40,0.1,29,17,42,0.1453287197231834,66,37,82,0.7298919567827131,0.6947368421052632,0.4414715719063545,0.5398773006134969
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,-3.523204288435724,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,0.013988442150093858,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.7334933973589436,0.6994818652849741,0.451505016722408,0.5487804878048781
SKAB,2,2026,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,0.01492490765638721,833,299,0,37,26,52,0.07692307692307693,29,23,52,0.09829867674858223,66,49,104,0.7334933973589436,0.6994818652849741,0.451505016722408,0.5487804878048781
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,-4.328180426900975,833,299,0,37,13,33,0.1952662721893491,29,9,31,0.38271604938271603,66,22,64,0.36014405762304924,0.359375,1.0,0.5287356321839081
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,-3.966691549626944,833,299,0,37,13,33,0.1952662721893491,29,9,31,0.38271604938271603,66,22,64,0.36014405762304924,0.359375,1.0,0.5287356321839081
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,-3.6276687230690396,833,299,0,37,13,33,0.1952662721893491,29,9,31,0.38271604938271603,66,22,64,0.36014405762304924,0.359375,1.0,0.5287356321839081
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,-4.130780231291115,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,-2.6828599522746517,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,-2.338952737165921,833,299,0,37,15,34,0.1511111111111111,29,14,37,0.18877551020408162,66,29,71,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,0.030637363721061427,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.687875150060024,0.5770750988142292,0.4882943143812709,0.5289855072463768
SKAB,2,7,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,-2.259251220345236,833,299,0,37,21,48,0.10884353741496598,29,21,51,0.11564625850340136,66,42,99,0.3589435774309724,0.3589435774309724,1.0,0.5282685512367491
