accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,num_states,vocab_size,num_transitions,transition_density
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,42,4,3,2,0.4,0.5,105,36,189,0.05
0.6127320954907162,0.4582441113490364,0.5363408521303258,0.4942263279445728,original,SKAB,fold_5,123,4,3,2,0.4,0.5,105,36,189,0.05
0.6268788682581786,0.4753747323340471,0.556390977443609,0.5127020785219399,gaussian_noise,SKAB,fold_5,123,4,3,2,0.4,0.5,105,36,189,0.05
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,123,4,3,2,0.4,0.5,105,36,189,0.05
0.6127320954907162,0.4582441113490364,0.5363408521303258,0.4942263279445728,original,SKAB,fold_5,2026,4,3,2,0.4,0.5,105,36,189,0.05
0.627763041556145,0.4772727272727273,0.5789473684210527,0.5232163080407701,gaussian_noise,SKAB,fold_5,2026,4,3,2,0.4,0.5,105,36,189,0.05
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,2026,4,3,2,0.4,0.5,105,36,189,0.05
0.6127320954907162,0.4582441113490364,0.5363408521303258,0.4942263279445728,original,SKAB,fold_5,7,4,3,2,0.4,0.5,105,36,189,0.05
0.6091954022988506,0.4549266247379455,0.543859649122807,0.4954337899543379,gaussian_noise,SKAB,fold_5,7,4,3,2,0.4,0.5,105,36,189,0.05
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,7,4,3,2,0.4,0.5,105,36,189,0.05
0.6127320954907162,0.4582441113490364,0.5363408521303258,0.4942263279445728,original,SKAB,fold_5,999,4,3,2,0.4,0.5,105,36,189,0.05
0.6153846153846154,0.46153846153846156,0.5413533834586466,0.4982698961937716,gaussian_noise,SKAB,fold_5,999,4,3,2,0.4,0.5,105,36,189,0.05
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,999,4,3,2,0.4,0.5,105,36,189,0.05
0.653606411398041,0.7142857142857143,0.04987531172069826,0.09324009324009325,original,SKAB,fold_1,42,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.653606411398041,0.7142857142857143,0.04987531172069826,0.09324009324009325,gaussian_noise,SKAB,fold_1,42,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.653606411398041,0.7142857142857143,0.04987531172069826,0.09324009324009325,original,SKAB,fold_1,123,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.6500445235975066,0.6666666666666666,0.0399002493765586,0.07529411764705882,gaussian_noise,SKAB,fold_1,123,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.653606411398041,0.7142857142857143,0.04987531172069826,0.09324009324009325,original,SKAB,fold_1,2026,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.6518254674977738,0.6470588235294118,0.05486284289276808,0.10114942528735632,gaussian_noise,SKAB,fold_1,2026,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.653606411398041,0.7142857142857143,0.04987531172069826,0.09324009324009325,original,SKAB,fold_1,7,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.653606411398041,0.6764705882352942,0.057356608478802994,0.10574712643678161,gaussian_noise,SKAB,fold_1,7,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.653606411398041,0.7142857142857143,0.04987531172069826,0.09324009324009325,original,SKAB,fold_1,999,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.649154051647373,0.6296296296296297,0.04239401496259352,0.0794392523364486,gaussian_noise,SKAB,fold_1,999,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,2,0.3,0.5,103,35,190,0.052704576976421634
0.680071492403932,0.6527777777777778,0.23383084577114427,0.3443223443223443,original,SKAB,fold_2,42,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.6729222520107239,0.625,0.22388059701492538,0.32967032967032966,gaussian_noise,SKAB,fold_2,42,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.680071492403932,0.6527777777777778,0.23383084577114427,0.3443223443223443,original,SKAB,fold_2,123,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.680071492403932,0.6506849315068494,0.236318407960199,0.3467153284671533,gaussian_noise,SKAB,fold_2,123,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.680071492403932,0.6527777777777778,0.23383084577114427,0.3443223443223443,original,SKAB,fold_2,2026,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.6747095621090259,0.625,0.236318407960199,0.34296028880866425,gaussian_noise,SKAB,fold_2,2026,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.680071492403932,0.6527777777777778,0.23383084577114427,0.3443223443223443,original,SKAB,fold_2,7,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.676496872207328,0.6282051282051282,0.24378109452736318,0.35125448028673834,gaussian_noise,SKAB,fold_2,7,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.680071492403932,0.6527777777777778,0.23383084577114427,0.3443223443223443,original,SKAB,fold_2,999,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.6791778373547811,0.6387096774193548,0.2462686567164179,0.35547576301615796,gaussian_noise,SKAB,fold_2,999,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,2,0.3,0.5,102,34,200,0.05767012687427912
0.5942806076854334,0.3645320197044335,0.18546365914786966,0.24584717607973422,original,SKAB,fold_3,42,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
0.5996425379803396,0.38164251207729466,0.19799498746867167,0.2607260726072607,gaussian_noise,SKAB,fold_3,42,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
0.5942806076854334,0.3645320197044335,0.18546365914786966,0.24584717607973422,original,SKAB,fold_3,123,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
0.6014298480786416,0.38967136150234744,0.20802005012531327,0.27124183006535946,gaussian_noise,SKAB,fold_3,123,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
0.5942806076854334,0.3645320197044335,0.18546365914786966,0.24584717607973422,original,SKAB,fold_3,2026,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
0.5889186773905273,0.35121951219512193,0.18045112781954886,0.23841059602649006,gaussian_noise,SKAB,fold_3,2026,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
0.5942806076854334,0.3645320197044335,0.18546365914786966,0.24584717607973422,original,SKAB,fold_3,7,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
0.5924932975871313,0.3686635944700461,0.20050125313283207,0.2597402597402597,gaussian_noise,SKAB,fold_3,7,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
0.5942806076854334,0.3645320197044335,0.18546365914786966,0.24584717607973422,original,SKAB,fold_3,999,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
0.6005361930294906,0.38990825688073394,0.21303258145363407,0.2755267423014587,gaussian_noise,SKAB,fold_3,999,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,2,0.3,0.5,108,37,206,0.05155155155155155
0.5371376811594203,0.1111111111111111,0.040100250626566414,0.058931860036832415,original,SKAB,fold_4,42,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.5307971014492754,0.10596026490066225,0.040100250626566414,0.05818181818181818,gaussian_noise,SKAB,fold_4,42,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.5371376811594203,0.1111111111111111,0.040100250626566414,0.058931860036832415,original,SKAB,fold_4,123,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.5416666666666666,0.1037037037037037,0.03508771929824561,0.052434456928838954,gaussian_noise,SKAB,fold_4,123,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.5371376811594203,0.1111111111111111,0.040100250626566414,0.058931860036832415,original,SKAB,fold_4,2026,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.5271739130434783,0.09803921568627451,0.03759398496240601,0.05434782608695652,gaussian_noise,SKAB,fold_4,2026,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.5371376811594203,0.1111111111111111,0.040100250626566414,0.058931860036832415,original,SKAB,fold_4,7,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.5443840579710145,0.11764705882352941,0.040100250626566414,0.059813084112149535,gaussian_noise,SKAB,fold_4,7,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.5371376811594203,0.1111111111111111,0.040100250626566414,0.058931860036832415,original,SKAB,fold_4,999,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.5380434782608695,0.11188811188811189,0.040100250626566414,0.05904059040590406,gaussian_noise,SKAB,fold_4,999,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,2,0.3,0.5,106,36,205,0.05372117400419287
0.6374889478337754,0.4867469879518072,0.506265664160401,0.4963144963144963,original,SKAB,fold_5,42,4,3,2,0.3,0.5,105,36,189,0.05
0.6631299734748011,0.5204545454545455,0.5739348370927319,0.5458879618593564,gaussian_noise,SKAB,fold_5,42,4,3,2,0.3,0.5,105,36,189,0.05
0.6956521739130435,0.7,0.9333333333333333,0.8,unseen_data,SKAB,fold_5,42,4,3,2,0.3,0.5,105,36,189,0.05
0.6374889478337754,0.4867469879518072,0.506265664160401,0.4963144963144963,original,SKAB,fold_5,123,4,3,2,0.3,0.5,105,36,189,0.05
0.649867374005305,0.5035971223021583,0.5263157894736842,0.5147058823529411,gaussian_noise,SKAB,fold_5,123,4,3,2,0.3,0.5,105,36,189,0.05
0.6956521739130435,0.7,0.9333333333333333,0.8,unseen_data,SKAB,fold_5,123,4,3,2,0.3,0.5,105,36,189,0.05
0.6374889478337754,0.4867469879518072,0.506265664160401,0.4963144963144963,original,SKAB,fold_5,2026,4,3,2,0.3,0.5,105,36,189,0.05
0.649867374005305,0.5034965034965035,0.5413533834586466,0.5217391304347826,gaussian_noise,SKAB,fold_5,2026,4,3,2,0.3,0.5,105,36,189,0.05
0.6956521739130435,0.7,0.9333333333333333,0.8,unseen_data,SKAB,fold_5,2026,4,3,2,0.3,0.5,105,36,189,0.05
0.6374889478337754,0.4867469879518072,0.506265664160401,0.4963144963144963,original,SKAB,fold_5,7,4,3,2,0.3,0.5,105,36,189,0.05
0.636604774535809,0.48564593301435405,0.5087719298245614,0.4969400244798042,gaussian_noise,SKAB,fold_5,7,4,3,2,0.3,0.5,105,36,189,0.05
0.6956521739130435,0.7,0.9333333333333333,0.8,unseen_data,SKAB,fold_5,7,4,3,2,0.3,0.5,105,36,189,0.05
0.6374889478337754,0.4867469879518072,0.506265664160401,0.4963144963144963,original,SKAB,fold_5,999,4,3,2,0.3,0.5,105,36,189,0.05
0.6410256410256411,0.49160671462829736,0.5137844611528822,0.5024509803921569,gaussian_noise,SKAB,fold_5,999,4,3,2,0.3,0.5,105,36,189,0.05
0.6956521739130435,0.7,0.9333333333333333,0.8,unseen_data,SKAB,fold_5,999,4,3,2,0.3,0.5,105,36,189,0.05
0.6500445235975066,0.75,0.029925187032418952,0.05755395683453238,original,SKAB,fold_1,42,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.6518254674977738,0.75,0.03740648379052369,0.07125890736342043,gaussian_noise,SKAB,fold_1,42,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.6500445235975066,0.75,0.029925187032418952,0.05755395683453238,original,SKAB,fold_1,123,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.6518254674977738,0.7777777777777778,0.034912718204488775,0.06682577565632458,gaussian_noise,SKAB,fold_1,123,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.6500445235975066,0.75,0.029925187032418952,0.05755395683453238,original,SKAB,fold_1,2026,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.6482635796972396,0.6363636363636364,0.034912718204488775,0.06619385342789598,gaussian_noise,SKAB,fold_1,2026,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.6500445235975066,0.75,0.029925187032418952,0.05755395683453238,original,SKAB,fold_1,7,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.6518254674977738,0.7083333333333334,0.04239401496259352,0.08,gaussian_noise,SKAB,fold_1,7,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.6500445235975066,0.75,0.029925187032418952,0.05755395683453238,original,SKAB,fold_1,999,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.649154051647373,0.6842105263157895,0.032418952618453865,0.06190476190476191,gaussian_noise,SKAB,fold_1,999,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,2,0.2,0.5,103,35,190,0.052704576976421634
0.6577301161751564,0.620253164556962,0.12189054726368159,0.20374220374220375,original,SKAB,fold_2,42,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.6568364611260054,0.6125,0.12189054726368159,0.2033195020746888,gaussian_noise,SKAB,fold_2,42,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.6577301161751564,0.620253164556962,0.12189054726368159,0.20374220374220375,original,SKAB,fold_2,123,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.6568364611260054,0.6071428571428571,0.12686567164179105,0.20987654320987653,gaussian_noise,SKAB,fold_2,123,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.6577301161751564,0.620253164556962,0.12189054726368159,0.20374220374220375,original,SKAB,fold_2,2026,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.6595174262734584,0.6235294117647059,0.1318407960199005,0.21765913757700206,gaussian_noise,SKAB,fold_2,2026,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.6577301161751564,0.620253164556962,0.12189054726368159,0.20374220374220375,original,SKAB,fold_2,7,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.6630920464700626,0.6436781609195402,0.13930348258706468,0.22903885480572597,gaussian_noise,SKAB,fold_2,7,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.6577301161751564,0.620253164556962,0.12189054726368159,0.20374220374220375,original,SKAB,fold_2,999,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.6559428060768543,0.6049382716049383,0.12189054726368159,0.2028985507246377,gaussian_noise,SKAB,fold_2,999,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,2,0.2,0.5,102,34,200,0.05767012687427912
0.6076854334226989,0.35074626865671643,0.11779448621553884,0.17636022514071295,original,SKAB,fold_3,42,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
0.610366398570152,0.35658914728682173,0.11528822055137844,0.17424242424242425,gaussian_noise,SKAB,fold_3,42,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
0.6076854334226989,0.35074626865671643,0.11779448621553884,0.17636022514071295,original,SKAB,fold_3,123,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
0.612153708668454,0.36,0.11278195488721804,0.1717557251908397,gaussian_noise,SKAB,fold_3,123,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
0.6076854334226989,0.35074626865671643,0.11779448621553884,0.17636022514071295,original,SKAB,fold_3,2026,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
0.6067917783735478,0.34108527131782945,0.11027568922305764,0.16666666666666666,gaussian_noise,SKAB,fold_3,2026,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
0.6076854334226989,0.35074626865671643,0.11779448621553884,0.17636022514071295,original,SKAB,fold_3,7,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
0.6157283288650581,0.3851851851851852,0.13032581453634084,0.1947565543071161,gaussian_noise,SKAB,fold_3,7,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
0.6076854334226989,0.35074626865671643,0.11779448621553884,0.17636022514071295,original,SKAB,fold_3,999,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
0.6157283288650581,0.38345864661654133,0.12781954887218044,0.19172932330827067,gaussian_noise,SKAB,fold_3,999,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,2,0.2,0.5,108,37,206,0.05155155155155155
0.5851449275362319,0.14457831325301204,0.03007518796992481,0.04979253112033195,original,SKAB,fold_4,42,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.5806159420289855,0.12790697674418605,0.02756892230576441,0.04536082474226804,gaussian_noise,SKAB,fold_4,42,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.5851449275362319,0.14457831325301204,0.03007518796992481,0.04979253112033195,original,SKAB,fold_4,123,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.5797101449275363,0.12643678160919541,0.02756892230576441,0.04526748971193416,gaussian_noise,SKAB,fold_4,123,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.5851449275362319,0.14457831325301204,0.03007518796992481,0.04979253112033195,original,SKAB,fold_4,2026,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.582427536231884,0.12195121951219512,0.02506265664160401,0.04158004158004158,gaussian_noise,SKAB,fold_4,2026,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.5851449275362319,0.14457831325301204,0.03007518796992481,0.04979253112033195,original,SKAB,fold_4,7,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.5878623188405797,0.14102564102564102,0.02756892230576441,0.04612159329140461,gaussian_noise,SKAB,fold_4,7,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.5851449275362319,0.14457831325301204,0.03007518796992481,0.04979253112033195,original,SKAB,fold_4,999,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.5815217391304348,0.12941176470588237,0.02756892230576441,0.045454545454545456,gaussian_noise,SKAB,fold_4,999,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,2,0.2,0.5,106,36,205,0.05372117400419287
0.6755083996463307,0.5522875816993464,0.42355889724310775,0.4794326241134752,original,SKAB,fold_5,42,4,3,2,0.2,0.5,105,36,189,0.05
0.6887709991158267,0.5705705705705706,0.47619047619047616,0.5191256830601093,gaussian_noise,SKAB,fold_5,42,4,3,2,0.2,0.5,105,36,189,0.05
0.5652173913043478,0.6470588235294118,0.7333333333333333,0.6875,unseen_data,SKAB,fold_5,42,4,3,2,0.2,0.5,105,36,189,0.05
0.6755083996463307,0.5522875816993464,0.42355889724310775,0.4794326241134752,original,SKAB,fold_5,123,4,3,2,0.2,0.5,105,36,189,0.05
0.6852343059239611,0.5686900958466453,0.44611528822055135,0.5,gaussian_noise,SKAB,fold_5,123,4,3,2,0.2,0.5,105,36,189,0.05
0.5652173913043478,0.6470588235294118,0.7333333333333333,0.6875,unseen_data,SKAB,fold_5,123,4,3,2,0.2,0.5,105,36,189,0.05
0.6755083996463307,0.5522875816993464,0.42355889724310775,0.4794326241134752,original,SKAB,fold_5,2026,4,3,2,0.2,0.5,105,36,189,0.05
0.6808134394341291,0.558282208588957,0.45614035087719296,0.5020689655172413,gaussian_noise,SKAB,fold_5,2026,4,3,2,0.2,0.5,105,36,189,0.05
0.5652173913043478,0.6470588235294118,0.7333333333333333,0.6875,unseen_data,SKAB,fold_5,2026,4,3,2,0.2,0.5,105,36,189,0.05
0.6755083996463307,0.5522875816993464,0.42355889724310775,0.4794326241134752,original,SKAB,fold_5,7,4,3,2,0.2,0.5,105,36,189,0.05
0.6737400530503979,0.5490196078431373,0.42105263157894735,0.4765957446808511,gaussian_noise,SKAB,fold_5,7,4,3,2,0.2,0.5,105,36,189,0.05
0.5652173913043478,0.6470588235294118,0.7333333333333333,0.6875,unseen_data,SKAB,fold_5,7,4,3,2,0.2,0.5,105,36,189,0.05
0.6755083996463307,0.5522875816993464,0.42355889724310775,0.4794326241134752,original,SKAB,fold_5,999,4,3,2,0.2,0.5,105,36,189,0.05
0.6755083996463307,0.5540540540540541,0.41102756892230574,0.4719424460431655,gaussian_noise,SKAB,fold_5,999,4,3,2,0.2,0.5,105,36,189,0.05
0.5652173913043478,0.6470588235294118,0.7333333333333333,0.6875,unseen_data,SKAB,fold_5,999,4,3,2,0.2,0.5,105,36,189,0.05
0.6482635796972396,0.8,0.0199501246882793,0.038929440389294405,original,SKAB,fold_1,42,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.6464826357969724,0.7,0.017456359102244388,0.0340632603406326,gaussian_noise,SKAB,fold_1,42,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.6482635796972396,0.8,0.0199501246882793,0.038929440389294405,original,SKAB,fold_1,123,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.647373107747106,0.7777777777777778,0.017456359102244388,0.03414634146341464,gaussian_noise,SKAB,fold_1,123,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.6482635796972396,0.8,0.0199501246882793,0.038929440389294405,original,SKAB,fold_1,2026,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.6447016918967052,0.6,0.014962593516209476,0.029197080291970802,gaussian_noise,SKAB,fold_1,2026,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.6482635796972396,0.8,0.0199501246882793,0.038929440389294405,original,SKAB,fold_1,7,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.6455921638468388,0.6666666666666666,0.014962593516209476,0.02926829268292683,gaussian_noise,SKAB,fold_1,7,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.6482635796972396,0.8,0.0199501246882793,0.038929440389294405,original,SKAB,fold_1,999,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.6455921638468388,0.7142857142857143,0.012468827930174564,0.024509803921568627,gaussian_noise,SKAB,fold_1,999,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,2,0.1,0.5,103,35,190,0.052704576976421634
0.6389633601429848,0.47058823529411764,0.03980099502487562,0.07339449541284404,original,SKAB,fold_2,42,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
0.644325290437891,0.5555555555555556,0.04975124378109453,0.091324200913242,gaussian_noise,SKAB,fold_2,42,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
0.6389633601429848,0.47058823529411764,0.03980099502487562,0.07339449541284404,original,SKAB,fold_2,123,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
0.6434316353887399,0.5384615384615384,0.05223880597014925,0.09523809523809523,gaussian_noise,SKAB,fold_2,123,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
0.6389633601429848,0.47058823529411764,0.03980099502487562,0.07339449541284404,original,SKAB,fold_2,2026,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
